"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"2012-07-01",207284.21,380338,95.4219297855994,99.187975669535,94.3780453915791,5.3,481300,1488500,1511100,3.5,3.5,3.55333333333333,3.05583333333333,4273.69693134014,4300.31225961538,123.651445763258,82.9865357749259,0.962950135392967,3318000,4519000,4206000
"2012-10-01",208863.198,381834,95.9832250280032,99.177924666338,94.7287986729656,5.36666666666667,494600,1508400,1530900,3.16666666666667,3.18333333333333,3.17,3.1125,4499.76091766357,4517.37344360352,121.675058718176,84.6423187123863,0.96243807459169,3401000,4628000,4313000
"2013-01-01",210918.277,385591,96.3773779161452,99.6298824527834,95.1769525609431,5.46666666666667,514300,1531700,1549200,3,3,2.99666666666667,3.46916666666667,4932.4557505123,4951.06228387551,122.221785818088,84.8881032403772,0.963210105333587,3503000,4685000,4368000
"2013-04-01",212077.312,389848,96.6468204576143,100.357600183013,95.5705885688709,5.63333333333333,530700,1561400,1573000,2.83333333333333,2.85,2.88,3.235,4973.26935798891,4959.51935011341,117.82911636018,86.6901605982569,1.01032716897221,3455000,4766000,4447000
"2013-07-01",215887.34,393955,97.526339881709,100.595446378961,96.4331768759342,5.7,541600,1578300,1591500,2.58333333333333,2.6,2.64666666666667,,5087.15154474432,5075.49090021307,110.313189791285,87.7976410304281,1.09133305594441,3590000,4852000,4531000
"2013-10-01",218032.155,400059,98.0087085093353,101.350266583177,97.2884307767201,5.83333333333333,567200,1613700,1623600,2.5,2.5,2.58666666666667,,5288.48593902588,5286.17343139648,111.117569892304,90.5868241548551,1.07850205583195,3681000,5027000,4704000
"2014-01-01",220581.579,403257,98.4061427375574,101.36538435816,97.9751381205029,5.9,578300,1638100,1645400,2.5,2.5,2.63333333333333,,5323.04096759734,5335.62902438256,108.163986708876,91.3510037787559,1.1153779399778,3754000,5106000,4780000
"2014-04-01",222312.48,402740,98.7640595277911,100.729042142629,98.4627016762621,5.9,599400,1669200,1676600,2.5,2.5,2.69,3.84033333333333,5454.25408235143,5438.8426213499,112.258155738671,92.6711893315739,1.07185426989915,3807000,5203000,4874000
"2014-07-01",224316.154,402722,98.7228527355744,100.320364333543,98.6819437446728,6.16666666666667,613100,1706000,1709500,2.5,2.5,2.64666666666667,3.49633333333333,5525.99542051373,5520.7802956321,112.302145275445,93.3451029562568,1.08104844395653,3900000,5289000,4956000
"2014-10-01",226544.812,405268,99.0498901584263,100.572132213389,98.9261776704305,6.26666666666667,633900,1731200,1737300,2.5,2.5,2.74,3.20066666666667,5352.05156707764,5337.07656097412,107.372175046935,95.0682228790775,1.16917251743419,4012000,5462000,5124000
"2015-01-01",228615.52,408242,99.5408997154307,100.326507461431,99.2739741612391,6.23333333333333,660800,1759300,1765000,2.33333333333333,2.34333333333333,2.45333333333333,2.529,5722.73872227823,5690.76936586442,102.602452416675,96.3900397451345,1.27257785118976,4174000,5591000,5247000
"2015-04-01",230921.523,407269,99.9130473366422,99.9720318903478,99.9526023996219,6,682400,1781400,1790000,2.08333333333333,2.09666666666667,2.18333333333333,2.759,5721.31773721018,5711.11290322581,101.983456792063,100.23286996485,1.28492704081676,4188000,5818000,5470000
"2015-07-01",233536.527,411881,100.134324619952,100.133027455083,100.198111017616,6.2,708000,1812300,1819600,2,2,2.15,2.79466666666667,5348.20001775568,5352.37119732481,97.3582712112048,101.798568160119,1.37830418780349,4199000,5950000,5596000
"2015-10-01",235323.375,412125,100.411728327975,99.5684331931391,100.575312421523,5.83333333333333,722200,1836400,1845800,2,2,2.23666666666667,2.79933333333333,5182.1703338623,5228.48440551758,98.055819580057,101.578522129897,1.38855197001006,4323000,5998000,5638000
"2016-01-01",237096.288,414504,100.326002149088,99.2307212775001,100.561123995807,5.8,741000,1862900,1873000,2,2,2.29666666666667,2.578,4998.78361136014,5055.944263896,98.3354673495518,101.610423366568,1.3872655141473,4322000,6007000,5643000
"2016-04-01",238553.25,419250,100.507812940805,99.7268524017717,100.968693157721,5.66666666666667,750100,1884000,1893500,1.83333333333333,1.84,2.08333333333333,2.31966666666667,5232.16031125992,5302.92064267113,99.7242798677172,103.254696482843,1.34095193090795,4506000,6143000,5775000
"2016-07-01",240805.467,424701,100.840303054754,101.031211245826,101.538521552873,5.66666666666667,760300,1914200,1925200,1.58333333333333,1.59,1.80666666666667,1.944,5428.69696969697,5517.51669034091,102.200262366166,104.040989463982,1.31897645188805,4638000,6266000,5895000
"2016-10-01",243158.91,438915,101.080232903749,103.217874427418,102.043556748505,5.73333333333333,783700,1963200,1973200,1.5,1.5,1.76,2.52166666666667,5439.37775917659,5509.64919704861,103.859296324517,107.765730730905,1.33366200713457,4734000,6520000,6148000
"2017-01-01",245252.574,446726,101.452584905714,104.732157113251,102.68504572909,5.8,804900,1990400,2001900,1.5,1.5,1.78333333333333,2.751,5737.69208829365,5785.45080760169,105.628304124805,109.643372268853,1.31960078900496,4830000,6677000,6302000
"2017-04-01",247907.4,446680,101.931201553871,104.087350221017,102.910029347093,5.56666666666667,825100,2029900,2041400,1.5,1.5,1.74,2.50866666666667,5806.15246381916,5840.87047739498,103.020353016033,111.577837884622,1.33155603301237,4852000,6843000,6466000
"2017-07-01",249819.744,452572,102.009482455273,104.487917519086,103.42805326293,5.53333333333333,832300,2045200,2056900,1.5,1.5,1.70666666666667,2.66666666666667,5723.88594818115,5776.63230919471,105.841967589138,110.649620651701,1.26683335326206,4888000,6853000,6474000
"2017-10-01",253557.54,455220,102.522736401094,104.654172033509,103.988815380726,5.5,856300,2055100,2068600,1.5,1.5,1.73,2.63866666666667,5937.03173053075,6014.7746078249,102.951226601101,111.011681562218,1.30104213158429,5033000,7016000,6635000
"2018-01-01",256139.592,464021,102.945621746572,105.589212695512,104.615792681735,5.53333333333333,868100,2060400,2071600,1.5,1.5,1.83,2.76833333333333,5973.33224388861,6078.6371046497,101.722661681186,109.769980301893,1.27191179117506,5029000,7029000,6645000
"2018-04-01",259077.445,470195,103.398574891375,106.215089724779,105.037583552582,5.4,869800,2066300,2077400,1.5,1.5,2.03,2.74033333333333,6013.96935641381,6114.38063886089,99.3503688051342,108.63531131574,1.32069218080026,5172000,6998000,6610000
"2018-07-01",260755.404,477574,103.88942803176,107.478050870609,105.404756539192,5.16666666666667,868000,2088500,2101400,1.5,1.5,1.97,2.61933333333333,6244.28461538462,6341.79383263221,99.4037846712175,106.522488785854,1.36789277921497,5272000,6941000,6550000
"2018-10-01",262456.064,482456,104.290998776884,108.316274383597,105.858872679753,5.03333333333333,878900,2107600,2119000,1.5,1.5,1.96333333333333,2.59866666666667,5787.14530944824,5875.82653808594,98.8444891322278,103.450000928942,1.39315183466774,5154000,6875000,6480000
"2019-01-01",263886.854,489586,104.614994911479,109.13404834149,105.978856337719,5.03333333333333,885300,2145500,2157000,1.5,1.5,1.95333333333333,2.118,6017.19517074093,6089.73936187244,96.6701491716613,100.346427491978,1.40393377057273,5350000,6751000,6352000
"2019-04-01",266412.904,497039,105.27789601443,110.480754428438,106.699297440312,5.23333333333333,907600,2146700,2160500,1.41666666666667,1.42666666666667,1.50333333333333,1.63533333333333,6394.642578125,6481.73278208248,95.7557952287063,99.0001409273381,1.42785912333743,5616000,6816000,6413000
"2019-07-01",267021.95,503815,105.69624552704,111.347461602757,107.194289229804,5.26666666666667,1036900,2134500,2141500,1,1.00666666666667,1.02333333333333,1.10466666666667,6643.04242868134,6735.49547230114,94.7974517489769,100.89645193902,1.45893032191709,5733000,7040000,6633000
"2019-10-01",269097.51,502986,106.170564744371,110.487162843294,107.822215652628,5.16666666666667,1075600,2158700,2163900,0.75,0.753333333333333,0.896666666666667,1.13033333333333,6720.1857328869,6825.02032470703,94.3764090398498,104.119926899041,1.46330296102802,5823000,7259000,6848000
"2020-01-01",267063.534,504846,106.73001420321,111.068223334788,108.271927276822,5.16666666666667,1186000,2240300,2246700,0.583333333333333,0.643333333333333,0.77,1.009,6430.69527374752,6515.09364149306,91.0112094766031,105.425793146762,1.51977395068691,5486000,7366000,6950000
"2020-04-01",232863.386,468538,106.49414028802,110.53901755692,106.319590543949,6.9,1258300,2329100,2334500,0.25,0.146666666666667,0.123333333333333,0.895,5586.2629000756,5675.41771673387,91.0866201110736,105.537084961059,1.52499683998086,5746000,7345000,6922000
"2020-07-01",251152.222,488623,106.701259683274,111.379655101229,107.94658955391,7.06666666666667,1315700,2394900,2400200,0.25,0.13,0.0966666666666667,0.898666666666667,6005.83636659564,6155.76208866004,97.3299922232783,104.700311898028,1.3978164901562,5865000,7571000,7141000
"2020-10-01",264489.962,511586,107.343886059325,112.733807645991,108.78454638559,6.76666666666667,1376200,2431500,2435700,0.15,0.0766666666666667,0.0366666666666667,0.878,6377.5453338623,6595.55313873291,97.6253505416212,106.972278097218,1.36975319305666,6129000,7951000,7512000
"2021-01-01",269660.556,532926,107.915317120809,114.904905814851,109.453515770939,5.93333333333333,1427100,2456900,2460300,0.1,0.03,0.0166666666666667,1.36466666666667,6766.83550434728,7027.53225806452,101.518424546162,112.058078376445,1.29360022393294,6235000,8410000,7961000
"2021-04-01",274752.078,551711,108.942804928107,118.006054549332,110.393834057492,5.2,1481200,2510300,2515700,0.1,0.03,0.0366666666666667,1.62233333333333,7126.43709047379,7376.85807554183,101.782361766808,118.660909339314,1.29830655900231,6414000,8837000,8379000
"2021-07-01",262764.248,549716,109.228564314806,119.609899877569,111.198481385846,4.66666666666667,1556100,2587900,2593900,0.1,0.03,0.0133333333333333,1.22366666666667,7418.94395123106,7701.12424538352,98.2694830443902,123.685354115056,1.36075813720763,6586000,9431000,8962000
"2021-10-01",281833.152,568212,110.189197873864,119.417208741511,112.625702724345,4.7,1630100,2656600,2664100,0.1,0.0366666666666667,0.0466666666666667,1.70833333333333,7359.00937652588,7674.04222106934,98.4391569719488,127.822998888441,1.37223211814035,6763000,10009000,9529000
"2022-01-01",291908.52,593310,111.462486112203,123.459867811488,115.000479088577,4.06666666666667,1669900,2686300,2695500,0.1,0.05,0.103333333333333,2.16633333333333,7231.18061680948,7524.3757796749,98.8539154615367,128.579656345741,1.38236575871562,6758000,10192000,9702000
"2022-04-01",304386.53,621197,113.661112953548,128.023758599467,117.167464838894,3.76666666666667,1688300,2759500,2768300,0.433333333333333,0.346666666666667,1.00333333333333,3.38533333333333,7127.13282050461,7370.4180407915,101.53099298524,126.724037536518,1.39741771382737,6441000,10138000,9638000
"2022-07-01",312999.666,629778,115.950602678195,129.179039226009,119.273455151242,3.53333333333333,1655300,2777000,2790200,1.85,1.74,2.38,3.51233333333333,6829.72309945913,7053.05075120192,101.471292899617,120.149663926816,1.46364141968731,6503000,9861000,9350000
"2022-10-01",321830.712,638553,118.168325186911,130.119297717736,121.48824191087,3.46666666666667,1641600,2824500,2837800,2.85,2.78333333333333,3.06,3.722,7004.25712270585,7197.81746806796,99.8625326975798,114.895022727365,1.52323294363057,6700000,9910000,9390000
"2023-01-01",325971.642,650642,119.153714423035,131.877289988103,123.053470207875,3.63333333333333,1629700,2863400,2877300,3.35,3.28,3.47333333333333,3.59133333333333,7267.09522259425,7469.48732793899,100.883718372701,112.77694374371,1.46024770179035,6866000,9948000,9419000
"2023-04-01",331534.336,647528,120.56181351726,130.812926681387,124.215721873585,3.6,1620300,2874500,2890500,3.85,3.79666666666667,3.93666666666667,3.58633333333333,7234.43279328893,7425.05576812244,99.8342537096534,114.976225875256,1.49599895709589,6942000,10241000,9704000
"2023-07-01",336940.965,656805,122.632183453377,131.994245139794,125.687884421566,3.66666666666667,1620700,2918200,2932900,4.1,4.07,4.19333333333333,4.125,7229.66923076923,7437.65229867788,99.9316591125111,116.742213084854,1.52733022646918,7047000,10393000,9851000
"2023-10-01",339633.48,665948,123.533213095755,133.711663717228,126.426910721585,3.9,1638400,2961300,2976400,4.26666666666667,4.21666666666667,4.31333333333333,4.466,7088.48571583581,7292.3603515625,100.355843931408,118.505118925001,1.53718737706492,7292000,10698000,10150000
"2024-01-01",345009.826,675166,124.843701267614,135.330008638123,127.494016990902,3.9,1660000,2999900,3015200,4.35,4.32,4.34666666666667,4.11133333333333,7627.06291740171,7873.44676159274,101.336182179524,119.292680705325,1.51974940901405,7539000,10868000,10316000
"2024-04-01",347660.862,676383,126.040503337024,135.312598482911,128.953389394681,4.06666666666667,1677000,3029400,3045500,4.35,4.32,4.37333333333333,4.27833333333333,7743.60968214466,8002.17741147933,103.409974627464,,1.51702019122365,7584000,11124000,10568000
"2024-07-01",350134.08,679872,127.013315277435,135.577835690112,129.219648954581,4.13333333333333,1706800,3077100,3091800,4.35,4.34,4.42,4.07466666666667,7975.80911162405,8204.24541311553,105.047013817428,,1.49853729729025,7848000,11134000,10574000
"2024-10-01",354300.372,690644,127.99171260108,136.927198618251,129.500737695382,4,1759400,3122800,3134300,,4.34,4.42333333333333,4.37466666666667,8277.25785064697,8535.60466003418,,,,7987000,11163000,10598000
"2025-01-01",,,,,,4.06666666666667,1788700,3152700,3162200,,4.22333333333333,4.20666666666667,4.44166666666667,8228.66291267641,8472.90164283014,,,,,,
