"date","ur","m1","m3","bm","policy","iocr_1d","bab_3m","gov_10y","xjo","xao","reer","xr_usd"
"2006-12-01",4.6,303000,791400,888100,6.25,6.25,6.39,5.69657894736842,5533.5158305921,5515.11579975329,99.6740061114035,1.27207
"2007-01-01",4.6,306100,797800,898300,6.25,6.25,6.43,5.87761904761905,5665.62376767113,5644.46665736607,99.9285170027415,1.27545
"2007-02-01",4.6,309400,814200,909400,6.25,6.25,6.37,5.80925,5934.37502441406,5912.04494628906,99.2969529390509,1.27831
"2007-03-01",4.5,314100,826200,921400,6.25,6.25,6.43,5.73681818181818,5864.85455877131,5847.22722833807,99.9190906734327,1.26304
"2007-04-01",4.4,319500,838100,931600,6.25,6.25,6.48,5.90972222222222,6145.70559353299,6130.69997829861,103.453964164238,1.2119
"2007-05-01",4.3,321500,846600,944600,6.25,6.25,6.37,5.92086956521739,6299.91304347826,6306.13478685462,103.265437578062,1.21151
"2007-06-01",4.3,331900,869600,965100,6.25,6.25,6.42,6.20475,6309.89501953125,6337.57998046875,105.74456218628,1.1878
"2007-07-01",4.3,332100,880400,975300,6.25,6.25,6.47,6.14977272727273,6320.8817915483,6357.25909978693,107.394169815322,1.15271
"2007-08-01",4.3,340800,899100,995900,6.5,6.45,6.75,5.92590909090909,6010.76957370924,6022.59130859375,102.850679088474,1.2056
"2007-09-01",4.2,338600,913000,999900,6.5,6.5,6.94,5.99210526315789,6331.52497558594,6342.91501464844,103.887575312444,1.18314
"2007-10-01",4.3,340800,938400,1027800,6.5,6.5,6.91,6.17434782608696,6683.74344004755,6698.05218240489,108.84582452888,1.11225
"2007-11-01",4.4,343800,962600,1043600,6.75,6.7,7.15,6.02545454545455,6514.3682084517,6568.99094460227,106.875721703338,1.11331
"2007-12-01",4.3,342800,971800,1059200,6.75,6.75,7.29,6.20763157894737,6438.57367907072,6503.37893194901,104.424876083046,1.14585
"2008-01-01",4.2,345000,984300,1077700,6.75,6.75,7.18,6.07642857142857,5870.81905691964,5928.31898716518,104.566271022678,1.13423
"2008-02-01",4,343400,992000,1082700,6.9999,6.96,7.69,6.29452380952381,5640.09526134673,5712.28569103423,107.309332851543,1.09521
"2008-03-01",4.1,341900,1000600,1089000,7.2498,7.22,7.9,6.08552631578947,5270.81052117599,5345.38954564145,106.724900434397,1.0811
"2008-04-01",4.3,340700,1013100,1101400,7.25,7.25,7.84,6.17047619047619,5526.99521019345,5588.42857142857,106.828590056794,1.07458
"2008-05-01",4.3,338800,1016500,1112600,7.25,7.25,7.75,6.355,5769.37726384943,5853.83635919744,109.939278728702,1.05372
"2008-06-01",4.2,347000,1035600,1124400,7.25,7.25,7.81,6.58675,5400.93002929687,5513.47995605469,110.486005828614,1.05175
"2008-07-01",4.2,347700,1057000,1143200,7.25,7.25,7.75,6.36652173913044,4976.01301375679,5056.14780061141,111.240112173319,1.03893
"2008-08-01",4,350700,1069500,1150900,7.25,7.25,7.31,5.8625,4969.90480840774,5032.70949590774,104.773650267472,1.09746
"2008-09-01",4.3,355800,1089300,1168100,7,7.02,7.27,5.64590909090909,4895.00905539773,4945.60000887784,98.8633417908455,1.21875
"2008-10-01",4.3,361800,1103000,1182100,6,6.18,6.03,5.21522727272727,4208.40001910666,4182.78260869565,85.6004964533436,1.44219
"2008-11-01",4.5,384800,1129400,1200100,5.25,5.33,4.76,4.94075,3788.99001464844,3750.34998779297,84.0262994587716,1.52513
"2008-12-01",4.6,388400,1130800,1206700,4.25,4.35,4.39,4.21571428571429,3587.34283156622,3524.3142671131,84.5541739000652,1.49309
"2009-01-01",4.9,389900,1144900,1223200,4.25,4.25,3.74,4.08575,3590.15500488281,3534.98499755859,85.5722174654171,1.47528231538854
"2009-02-01",5.3,396200,1163700,1237900,3.25,3.35,3.16,4.253,3441.67998046875,3387.95001220703,83.80006755536,1.54079643767864
"2009-03-01",5.7,395000,1142900,1220900,3.25,3.25,3.16,4.32772727272727,3389.60908647017,3338.3818137429,86.3451764687399,1.50468504206279
"2009-04-01",5.5,405400,1160400,1236000,3,3.06,3.1,4.512,3714.4,3665.69998779297,91.0960464403824,1.40430611319984
"2009-05-01",5.8,413100,1167800,1242600,3,3,3.13,5.00428571428571,3823.83333333333,3808.3238234747,95.7243741310103,1.31136894428555
"2009-06-01",5.9,415100,1179000,1250100,3,3,3.25,5.55666666666667,3935.95712425595,3931.7761811756,99.5137585131536,1.24636006209139
"2009-07-01",5.7,414400,1181000,1248700,3,3,3.14,5.48782608695652,3964.81305197011,3964.63041355299,99.8342537096533,1.24433702731575
"2009-08-01",5.7,414400,1185300,1248600,3,3,3.3,5.53325,4374.13330078125,4381.18098958333,102.831826429856,1.19886963719921
"2009-09-01",5.7,415000,1184800,1245200,3,3,3.37,5.32363636363636,4603.58638139205,4606.15454101562,104.773650267472,1.16129304702181
"2009-10-01",5.6,417300,1183600,1244400,3.25,3.21,3.78,5.4502380952381,4744.29092684659,4747.68179598722,109.053203773674,1.10229276895944
"2009-11-01",5.6,410700,1182200,1240800,3.5,3.48,3.95,5.46666666666667,4671.36667596726,4686.73814174107,110.080673668335,1.0867
"2009-12-01",5.5,404400,1178400,1232600,3.75,3.74,4.13,5.47309523809524,4710.18096633185,4726.29050409226,108.911808834042,1.10997432581125
"2010-01-01",5.3,403100,1183000,1233700,3.75,3.75,4.2,5.5575,4835.42634662829,4861.6105571546,110.825353683731,1.09458804397117
"2010-02-01",5.3,407300,1196000,1247300,3.75,3.75,4.16,5.4775,4597.82998046875,4617.71994628906,108.789266553027,1.12832432554413
"2010-03-01",5.4,409500,1209200,1256900,4,3.98,4.33,5.62,4824.36090353261,4835.89998726223,111.730281297377,1.09648
"2010-04-01",5.5,410300,1217100,1264900,4.25,4.22,4.55,5.795,4921.33683696546,4946.99470600329,113.45529956089,1.08069
"2010-05-01",5.2,410500,1221500,1266000,4.5,4.48,4.81,5.48,4496.01908947173,4520.01904296875,108.723282247865,1.14753146712596
"2010-06-01",5.1,413800,1231600,1276500,4.5,4.5,4.89,5.3275,4446.41499023438,4467.46003417969,107.752370329057,1.173
"2010-07-01",5.3,422900,1242600,1286100,4.5,4.5,4.84,5.145,4392.67274058949,4410.85458096591,108.723282247865,1.1438
"2010-08-01",5,427600,1253000,1296800,4.5,4.5,4.74,4.97,4466.05457652699,4492.19999556108,110.533137475158,1.1111
"2010-09-01",5.1,431200,1260800,1303700,4.5,4.5,4.82,5.0025,4601.25909978693,4644.35458096591,113.681531464302,1.0686
"2010-10-01",5.3,432600,1273900,1313000,4.5,4.5,4.81,5.085,4656.69521949405,4722.47619047619,115.595076313991,1.0199
"2010-11-01",5.1,434000,1294300,1328100,4.75,4.73,5.02,5.3775,4672.83635919744,4755.14539683949,116.707383172431,1.0099
"2010-12-01",4.9,437200,1302300,1338500,4.75,4.75,5.03,5.555,4741.54285249256,4831.12381417411,118.507812070415,1.008
"2011-01-01",5,441400,1311500,1343200,4.75,4.75,4.96,5.52,4763.10002055921,4868.26318359375,118.140185227371,1.0048
"2011-02-01",5,444600,1325200,1356700,4.75,4.75,4.92,5.61,4872.15500488281,4963.98498535156,118.743470303135,0.9915
"2011-03-01",4.9,446900,1334500,1364700,4.75,4.75,4.92,5.435,4718.98180042614,4811.50452769886,118.130758898062,0.9901
"2011-04-01",5,450100,1341800,1369000,4.75,4.75,4.9,5.5125,4884.70000542535,4973.2555609809,121.873011633661,0.9447
"2011-05-01",5,447300,1347700,1378500,4.75,4.75,5,5.325,4709.53182705966,4784.94094016335,122.749660259381,0.9356
"2011-06-01",4.9,437900,1343600,1372500,4.75,4.75,4.99,5.16,4541.20475260417,4607.1095610119,121.88243796297,0.943161649332499
"2011-07-01",5.1,432900,1352700,1382000,4.75,4.75,4.96,5.02,4542.8619094122,4610.41903831845,123.362371664454,0.928887060603246
"2011-08-01",5.3,439300,1373300,1401700,4.75,4.75,4.86,4.4925,4203.46360085227,4272.42721280185,119.620118928855,0.9519
"2011-09-01",5.2,442900,1383800,1412700,4.75,4.75,4.81,4.2025,4075.38635253906,4152.21365633878,118.356990801474,0.9767
"2011-10-01",5.2,446300,1390400,1420200,4.75,4.75,4.73,4.37,4189.53682668585,4251.39995117187,117.716000408474,0.988309708025075
"2011-11-01",5.2,447400,1396000,1426000,4.5,4.51,4.62,4.0825,4191.4190499442,4257.85237630208,117.913953323959,0.9899
"2011-12-01",5.2,445500,1406600,1436900,4.25,4.3,4.51,3.825,4175.625,4232.03000488281,119.045112841017,0.988
"2012-01-01",5,446500,1416700,1447700,4.25,4.25,4.41,3.795,4199.7105520148,4256.05502929687,121.759895681956,0.9631
"2012-02-01",5.2,444700,1424100,1452500,4.25,4.25,4.37,3.97,4264.51906622024,4340.80003720238,123.843114459204,0.932351256676301
"2012-03-01",5.2,444800,1434100,1460600,4.25,4.25,4.44,4.15,4261.51819957386,4351.29552112926,121.863585304353,0.9485
"2012-04-01",5,448000,1438600,1460900,4.25,4.25,4.2,3.8575,4337.17055376838,4411.27218967014,119.554134623693,0.966957674881202
"2012-05-01",5.2,453700,1457400,1479000,3.75,3.77,3.66,3.2775,4208.43911345109,4264.66521951427,116.933615075843,1.00053479837699
"2012-06-01",5.2,460500,1465400,1488500,3.5,3.54,3.49,2.995,4065.42498779297,4111.54500732422,118.988554865164,1.00200400801603
"2012-07-01",5.2,473200,1472300,1495900,3.5,3.5,3.55,2.8875,4148.00458318537,4181.67267400568,123.701719519571,0.971568376332594
"2012-08-01",5.2,478200,1482900,1504800,3.5,3.5,3.62,3.1875,4318.3000169837,4342.69560971467,125.059110940041,0.955248676149933
"2012-09-01",5.5,481300,1488500,1511100,3.5,3.5,3.49,3.0925,4360.66496582031,4382.07495117188,122.193506830161,0.962033353696373
"2012-10-01",5.4,480400,1495500,1517200,3.25,3.27,3.16,3.0225,4493.08695652174,4514.75649626359,120.459062237339,0.970910671996825
"2012-11-01",5.3,482800,1500100,1522100,3.25,3.25,3.24,3.0875,4431.6317915483,4451.23641690341,122.212359488779,0.960593821635193
"2012-12-01",5.4,494600,1508400,1530900,3,3.03,3.11,3.2275,4586.72627981085,4597.12104235197,122.353754428411,0.955809730143053
"2013-01-01",5.4,501800,1519100,1538800,3,3,3,3.3975,4765.49525669643,4788.3619094122,123.032450138646,0.952799158222657
"2013-02-01",5.4,508300,1521900,1537700,3,3,2.94,3.4975,4998.73002929687,5017.95,121.052920983795,0.969067369563532
"2013-03-01",5.6,514300,1531700,1549200,3,3,3.05,3.5125,5041.48999023438,5055.0099609375,122.579986331822,0.967763788214573
"2013-04-01",5.6,517000,1546000,1563000,3,3,3.02,3.245,4994.91499023438,4990.69501953125,122.966465833484,0.963116996826092
"2013-05-01",5.6,526000,1560800,1571700,2.75,2.8,2.82,3.225,5115.75655995245,5095.76086956522,117.781984713636,1.0080821893792
"2013-06-01",5.7,530700,1561400,1573000,2.75,2.75,2.8,,4777.99997430099,4761.7789113898,112.73889853342,1.05978232071133
"2013-07-01",5.6,529800,1565800,1578800,2.75,2.75,2.76,,4941.23917289402,4924.93038807745,110.570842792393,1.0902540766022
"2013-08-01",5.8,535000,1567000,1580500,2.5,2.55,2.6,,5104.43636807528,5091.41364080256,108.826971870262,1.10591
"2013-09-01",5.7,541600,1578300,1591500,2.5,2.5,2.58,,5228.85242280506,5223.70954241071,111.541754711201,1.07783509123104
"2013-10-01",5.8,551400,1589800,1602100,2.5,2.5,2.58,,5286.73040506114,5285.21739130435,113.285625633331,1.05053965563046
"2013-11-01",5.8,557500,1599900,1610900,2.5,2.5,2.58,,5367.29524739583,5361.56663876488,111.975365859406,1.07170196478694
"2013-12-01",5.9,567200,1613700,1623600,2.5,2.5,2.6,,5207.75502929688,5208.11000976563,108.091718184175,1.11326454707844
"2014-01-01",5.9,569800,1622200,1628200,2.5,2.5,2.62,,5281.40950520833,5289.63327752976,107.035969301588,1.128418986876
"2014-02-01",5.9,573000,1632100,1637300,2.5,2.5,2.63,,5309.65786903783,5325.59499511719,108.110570842792,1.11531212009681
"2014-03-01",5.9,578300,1638100,1645400,2.5,2.5,2.65,,5376.78094773065,5391.18098958333,109.345419982247,1.10240271296058
"2014-04-01",5.8,585600,1647800,1653300,2.5,2.5,2.68,4.027,5446.53682668585,5440.23684210526,112.02249750595,1.07372260849837
"2014-05-01",5.9,589100,1661100,1667800,2.5,2.5,2.69,3.781,5474.87269176136,5454.85906427557,111.815118261156,1.07420825968496
"2014-06-01",6,599400,1669200,1676600,2.5,2.5,2.7,3.713,5438.90500488281,5419.90002441406,112.936851448905,1.06763194151411
"2014-07-01",6.2,601800,1680500,1687500,2.5,2.5,2.65,3.486,5527.36950152853,5516.08262567935,113.153657023008,1.06473594548552
"2014-08-01",6.1,605900,1693800,1699000,2.5,2.5,2.63,3.43,5571.10474795387,5565.44761439732,112.776603850656,1.07487255082612
"2014-09-01",6.2,613100,1706000,1709500,2.5,2.5,2.66,3.573,5481.4999778054,5483.05450994318,110.976174952672,1.10353683555796
"2014-10-01",6.4,617100,1712400,1718600,2.5,2.5,2.72,3.344,5329.40005095109,5320.75649626359,108.61016629616,1.13838280349038
"2014-11-01",6.3,622300,1716800,1722100,2.5,2.5,2.75,3.294,5427.03999023438,5411.475,108.581887308233,1.15602258868138
"2014-12-01",6.1,633900,1731200,1737300,2.5,2.5,2.75,2.964,5305.44282459077,5284.09526134673,104.924471536413,1.21311216013081
"2015-01-01",6.4,639100,1735300,1743300,2.5,2.5,2.7,2.622,5422.65,5397.08503417969,104.641681657149,1.24054087582186
"2015-02-01",6.2,655400,1756100,1762800,2.25,2.28,2.36,2.49,5840.62001953125,5802.07502441406,101.285908423211,1.28372176614441
"2015-03-01",6.1,660800,1759300,1765000,2.25,2.25,2.3,2.475,5888.3818359375,5856.56815962358,101.879767169666,1.29347091160302
"2015-04-01",6.1,670300,1769900,1776400,2.25,2.25,2.25,2.41,5903.40998535156,5875.52998046875,101.333040069755,1.29436129153723
"2015-05-01",5.9,676600,1772700,1778200,2,2.04,2.15,2.882,5705.26195126488,5703.2999906994,103.114616309121,1.26545664907079
"2015-06-01",6,682400,1781400,1790000,2,2,2.15,2.985,5563.9523344494,5562.33812313988,101.502713997313,1.29496318184226
"2015-07-01",6.3,693300,1795900,1807000,2,2,2.14,2.922,5587.01307744565,5572.87389605978,98.42973064264,1.34714054775906
"2015-08-01",6.1,701400,1799200,1807400,2,2,2.14,2.738,5372.11904761905,5373.4761672247,98.1375144340667,1.37117021090053
"2015-09-01",6.2,708000,1812300,1819600,2,2,2.17,2.724,5075.70001775568,5101.69999556108,95.5075685569075,1.41660180475087
"2015-10-01",5.9,718100,1818400,1826900,2,2,2.15,2.657,5236.63636363636,5272.34550337358,97.0534865635531,1.38845061533607
"2015-11-01",5.9,721700,1831500,1840000,2,2,2.22,2.889,5171.60479445685,5225.84286644345,97.8547245548023,1.3976798514466
"2015-12-01",5.7,722200,1836400,1845800,2,2,2.34,2.852,5135.67622302827,5185.17622302827,99.2592476218157,1.37952544324752
"2016-01-01",6,731200,1846000,1855300,2,2,2.3,2.708,4976,5030.46844161184,97.110044539406,1.42267747901551
"2016-02-01",5.7,736700,1853000,1862100,2,2,2.28,2.465,4910.39048549107,4965.15236700149,97.0346339049355,1.40292744192882
"2016-03-01",5.7,741000,1862900,1873000,2,2,2.31,2.561,5107.79048084077,5169.78571428571,100.861723604314,1.33619162149758
"2016-04-01",5.6,744700,1870100,1879900,2,2,2.26,2.512,5097.07502441406,5167.57004394531,101.832635523122,1.30527696452738
"2016-05-01",5.7,745400,1876200,1886100,1.75,1.77,2,2.322,5341.64996892756,5406.29996004972,98.0149721530522,1.36568771688052
"2016-06-01",5.7,750100,1884000,1893500,1.75,1.75,1.99,2.125,5246.10951450893,5323.5238327753,99.3252319269774,1.35189111131594
"2016-07-01",5.7,754700,1901500,1913100,1.75,1.75,1.93,1.936,5403.3857421875,5483.65239025298,101.92689881621,1.32874389410544
"2016-08-01",5.6,754100,1909600,1918800,1.5,1.52,1.76,1.892,5519.55216117527,5610.66956097147,102.549036550592,1.31149036624794
"2016-09-01",5.7,760300,1914200,1925200,1.5,1.5,1.73,2.004,5357.87271395597,5452.45461203835,102.124851731695,1.31669509531077
"2016-10-01",5.6,763100,1927200,1936400,1.5,1.5,1.74,2.231,5422.88090587798,5505.82377697173,103.717901384885,1.3129
"2016-11-01",5.8,777200,1943800,1954000,1.5,1.5,1.76,2.535,5345.10906427557,5418.34998668324,104.434302412355,1.32701993545858
"2016-12-01",5.8,783700,1963200,1973200,1.5,1.5,1.78,2.799,5560.39501953125,5614.09501953125,103.425685176312,1.36106608594514
"2017-01-01",5.7,794800,1975300,1987000,1.5,1.5,1.78,2.711,5710.43498535156,5764.07004394531,104.47200772959,1.3427898289774
"2017-02-01",5.9,800800,1985400,1996600,1.5,1.5,1.78,2.738,5724.63505859375,5774.03498535156,106.470389543059,1.3042828227969
"2017-03-01",5.8,804900,1990400,2001900,1.5,1.5,1.79,2.804,5772.74785580842,5813.96957795516,105.942515101765,1.31172971524059
"2017-04-01",5.6,813700,2005800,2016400,1.5,1.5,1.77,2.557,5878.58823529412,5912.21762982537,104.038396581385,1.32627753683736
"2017-05-01",5.5,821400,2014900,2026100,1.5,1.5,1.73,2.548,5815.0173658288,5849.13041355299,102.08714641446,1.34525738283101
"2017-06-01",5.6,825100,2029900,2041400,1.5,1.5,1.72,2.421,5737.80480375744,5774.06666201637,102.935516052253,1.32313317936875
"2017-07-01",5.6,828000,2032900,2045500,1.5,1.5,1.7,2.664,5732.47614397321,5777.1238374256,105.688004210427,1.28319503342418
"2017-08-01",5.5,829900,2038100,2050200,1.5,1.5,1.7,2.626,5738.01742951766,5791.41304347826,105.999073077618,1.26295212313234
"2017-09-01",5.5,832300,2045200,2056900,1.5,1.5,1.72,2.71,5698.6150390625,5759.95235770089,105.838825479368,1.25435290322966
"2017-10-01",5.4,838700,2054100,2067000,1.5,1.5,1.7,2.768,5821.74092240767,5888.06365411932,104.500286717516,1.2836146588794
"2017-11-01",5.5,850300,2058600,2071900,1.5,1.5,1.72,2.565,5977.64994673295,6056.78184925426,102.341657305798,1.31147540983607
"2017-12-01",5.6,856300,2055100,2068600,1.5,1.5,1.77,2.583,6023.4947317023,6112.85259046053,102.011735779989,1.3080363260374
"2018-01-01",5.5,861000,2061700,2074900,1.5,1.5,1.79,2.747,6060.14760044643,6170.98570033482,103.821591007282,1.25893997254312
"2018-02-01",5.6,864600,2062500,2075000,1.5,1.5,1.77,2.845,5944.96501464844,6047.70500488281,101.267055764593,1.26908384836986
"2018-03-01",5.5,868100,2060400,2071600,1.5,1.5,1.93,2.713,5913.53329613095,6015.7476515997,100.079338271683,1.28771155261221
"2018-04-01",5.5,868700,2058500,2070300,1.5,1.5,2.06,2.734,5851.5,5946.49470600329,99.2875266097421,1.29910088543981
"2018-05-01",5.4,874400,2062300,2073100,1.5,1.5,1.96,2.79,6065.68259595788,6166.20002547554,99.0235893890953,1.32856589975681
"2018-06-01",5.3,869800,2066300,2077400,1.5,1.5,2.07,2.697,6108.84501953125,6214.27998046875,99.7399904165652,1.33440975720415
"2018-07-01",5.3,864100,2071900,2083500,1.5,1.5,2.02,2.637,6247.21364524148,6335.32728160511,100.135896247535,1.35031456191499
"2018-08-01",5.2,870400,2088100,2101100,1.5,1.5,1.96,2.59,6289.36521314538,6384.93043053668,99.9567959906679,1.36504371242252
"2018-09-01",5,868000,2088500,2101400,1.5,1.5,1.93,2.631,6189.21999511719,6299.29995117188,98.1186617754491,1.3883200633074
"2018-10-01",5,869300,2096100,2107800,1.5,1.5,1.93,2.682,5938.04347826087,6044.09563943614,97.6379189806996,1.40789187390408
"2018-11-01",5.1,871200,2097700,2109200,1.5,1.5,1.94,2.683,5775.97727272727,5860.14089133523,100.145322576844,1.3800198221029
"2018-12-01",5,878900,2107600,2119000,1.5,1.5,2.02,2.431,5617.41051603618,5690.29469058388,98.7502258391397,1.39154380799625
"2019-01-01",5,880000,2117800,2129100,1.5,1.5,2.07,2.271,5795.57621837798,5857.99523344494,97.4399660652145,1.39975737538827
"2019-02-01",5,882200,2130000,2141300,1.5,1.5,1.96,2.126,6075.6349609375,6149.18953022204,96.6293017446564,1.39977603583427
"2019-03-01",5.1,885300,2145500,2157000,1.5,1.5,1.83,1.957,6183.15718005952,6267.69524274554,95.941179705113,1.41226790049564
"2019-04-01",5.2,895400,2145100,2156300,1.5,1.5,1.68,1.865,6268.01572779605,6358.65262643915,96.6293017446564,1.40542939566536
"2019-05-01",5.2,897900,2144200,2157000,1.5,1.5,1.54,1.655,6374.78258746603,6464.18694802989,95.3850262758929,1.43907398717347
"2019-06-01",5.3,907600,2146700,2160500,1.25,1.28,1.29,1.386,6545.31046977796,6626.05263157895,95.2530576655695,1.43907398717347
"2019-07-01",5.3,1017200,2122000,2128200,1,1.02,1.11,1.32,6717.41306470788,6804.19127887228,95.7432267896279,1.43122051996864
"2019-08-01",5.3,1026300,2127800,2135100,1,1,0.98,0.959,6543.64999112216,6627.30908203125,93.9993558674972,1.47672055524693
"2019-09-01",5.2,1036900,2134500,2141500,1,1,0.98,1.035,6665.71428571429,6773.59533110119,94.6497725898054,1.46884989053571
"2019-10-01",5.3,1055400,2145200,2152100,0.75,0.76,0.88,1.037,6654.20458984375,6757.9217688519,93.9333715623355,1.47148332207426
"2019-11-01",5.2,1066200,2153900,2159900,0.75,0.75,0.91,1.152,6746.77620442708,6852.90955171131,94.2255877709088,1.4642819788725
"2019-12-01",5,1075600,2158700,2163900,0.75,0.75,0.9,1.202,6764.84499511719,6872.89997558594,94.9702677863051,1.4541435821373
"2020-01-01",5.2,1089500,2168200,2174000,0.75,0.75,0.89,1.159,6957.67622302827,7071.58096168155,94.3387037226145,1.45553345301053
"2020-02-01",5.1,1099700,2178600,2185100,0.75,0.75,0.89,0.984,6982.31506347656,7077.81997070313,92.2366322867489,1.49845284743502
"2020-03-01",5.2,1186000,2240300,2246700,0.25,0.43,0.53,0.884,5426.19546786222,5472.33180930398,86.4582924204457,1.60533555161519
"2020-04-01",6.3,1228900,2305100,2310900,0.25,0.16,0.17,0.854,5313.88996582031,5367.95500488281,88.0796210615618,1.58784347039069
"2020-05-01",7,1238800,2310600,2317300,0.25,0.14,0.1,0.903,5502.3857421875,5598.90471540179,90.6530089628681,1.53619944257906
"2020-06-01",7.4,1258300,2329100,2334500,0.25,0.14,0.1,0.928,5929.54285249256,6044.7523484003,94.5272303087908,1.45094760697284
"2020-07-01",7.5,1279400,2354900,2359600,0.25,0.13,0.1,0.897,6011.52173913043,6127.13037109375,96.0825746447452,1.4227830874393
"2020-08-01",6.8,1298100,2380200,2385800,0.25,0.13,0.1,0.905,6089.36193266369,6239.57619512649,97.7887402496406,1.38904322702522
"2020-09-01",6.9,1315700,2394900,2400200,0.25,0.13,0.09,0.894,5920.16361860795,6105.69087357955,98.1186617754491,1.38162315600409
"2020-10-01",7,1336800,2407700,2412900,0.25,0.13,0.07,0.802,6081.88636363636,6286.36823064631,96.3370855360832,1.40303991982629
"2020-11-01",6.8,1359100,2422700,2427900,0.1,0.06,0.02,0.856,6407.91908482143,6616.19521949405,97.364555430744,1.37651662635439
"2020-12-01",6.5,1376200,2431500,2435700,0.1,0.04,0.02,0.976,6656.90955171131,6898.81905691964,99.1744106580363,1.3297030329893
"2021-01-01",6.3,1400300,2444900,2449700,0.1,0.03,0.01,1.053,6715.74740439967,6987.63160464638,101.021971202564,1.29435728348468
"2021-02-01",5.8,1415000,2455300,2459200,0.1,0.03,0.01,1.334,6816.40500488281,7088.87495117188,101.342466399064,1.28956548091121
"2021-03-01",5.7,1427100,2456900,2460300,0.1,0.03,0.03,1.707,6765.93480383832,7007.15219514266,102.190836036857,1.29687790740292
"2021-04-01",5.5,1441100,2467800,2472400,0.1,0.03,0.04,1.676,7009.09499511719,7265.99499511719,102.219115024783,1.29814495086521
"2021-05-01",5.1,1453500,2470500,2476300,0.1,0.03,0.04,1.66,7067.01904296875,7306.50002325149,102.190836036857,1.28875469474925
"2021-06-01",5,1481200,2510300,2515700,0.1,0.03,0.03,1.531,7297.60951450893,7552.80001395089,100.937134238785,1.30802003139248
"2021-07-01",4.7,1510100,2539500,2543800,0.1,0.03,0.02,1.254,7337.18634588068,7612.92726828835,99.1744106580363,1.34684257246931
"2021-08-01",4.6,1531400,2550300,2556400,0.1,0.03,0.01,1.135,7522.08180930398,7793.82275390625,97.7887402496406,1.36969325393461
"2021-09-01",4.7,1556100,2587900,2593900,0.1,0.03,0.01,1.282,7397.56369850852,7696.62271395597,97.8452982254935,1.36573858521898
"2021-10-01",5.3,1578500,2602600,2609600,0.1,0.03,0.04,1.71,7338.58098493304,7643.82861328125,99.3158055976685,1.35081285163347
"2021-11-01",4.6,1604200,2621400,2628900,0.1,0.04,0.04,1.806,7385.88634144176,7710.84090909091,98.533420265037,1.36739387158928
"2021-12-01",4.2,1630100,2656600,2664100,0.1,0.04,0.06,1.609,7351.28094773065,7665.70482235863,97.4682450531409,1.39848963119831
"2022-01-01",4.2,1644500,2655800,2664600,0.1,0.05,0.07,1.888,7299.34202816612,7613.84734786184,97.8641508841111,1.39289039418798
"2022-02-01",4,1653000,2664100,2673200,0.1,0.05,0.07,2.111,7162.76000976562,7451.10998535156,97.4682450531409,1.39710659224746
"2022-03-01",4,1669900,2686300,2695500,0.1,0.05,0.17,2.5,7234.36954398777,7514.17387058424,101.229350447358,1.35710028971141
"2022-04-01",3.8,1683700,2700000,2707700,0.1,0.06,0.41,3.008,7469.97222222222,7763.72222222222,102.784694783312,1.35180804325786
"2022-05-01",3.9,1692600,2723900,2732900,0.35,0.29,1,3.381,7164.02281605114,7408.92278497869,100.890002592241,1.41803743618832
"2022-06-01",3.6,1688300,2759500,2768300,0.85,0.69,1.6,3.767,6794.62381417411,6992.96186755952,100.918281580167,1.42240766203594
"2022-07-01",3.5,1668900,2771600,2780300,1.35,1.24,2.07,3.429,6701.21907552083,6903.48567708333,100.399833468182,1.45881960653551
"2022-08-01",3.5,1656400,2779000,2789000,1.85,1.77,2.31,3.361,7032.10432235054,7273.11737856658,102.586741867827,1.43677222588672
"2022-09-01",3.6,1655300,2777000,2790200,2.35,2.21,2.76,3.747,6736.57149832589,6961.59047154018,101.427303362843,1.4953324266397
"2022-10-01",3.4,1650300,2795200,2807900,2.6,2.54,2.95,3.919,6735.63332403274,6933.83805338542,98.2883357030078,1.57210457639642
"2022-11-01",3.5,1643100,2811200,2823500,2.85,2.8,3.06,3.696,7102.79088245739,7297.1318581321,100.692049676755,1.51654063294891
"2022-12-01",3.5,1641600,2824500,2837800,3.1,3.01,3.17,3.551,7177.92497558594,7365.75002441406,100.607212712976,1.48105362154637
"2023-01-01",3.7,1646400,2844500,2858700,3.1,3.07,3.32,3.604,7309.41499023438,7518.62998046875,101.568698302475,1.43911810842316
"2023-02-01",3.6,1638700,2844400,2858000,3.35,3.26,3.46,3.702,7405.22497558594,7610.42004394531,101.879767169666,1.44621525467851
"2023-03-01",3.6,1629700,2863400,2877300,3.6,3.51,3.64,3.468,7110.18259595788,7304.20439877717,99.2026896459628,1.49540974226938
"2023-04-01",3.7,1626000,2869400,2882700,3.6,3.57,3.66,3.343,7311.45298138787,7505.40587660846,98.731373180522,1.49371759950795
"2023-05-01",3.6,1629800,2879900,2895500,3.85,3.8,3.9,3.5,7229.68259595788,7418.64351222826,99.2686739511245,1.50354313207646
"2023-06-01",3.5,1620300,2874500,2890500,4.1,4.02,4.25,3.916,7177.28571428571,7367.0333891369,101.502713997313,1.49073613970327
"2023-07-01",3.7,1603800,2880400,2896300,4.1,4.07,4.3,4.036,7268.83333333333,7477.92857142857,101.540419314549,1.48421432054789
"2023-08-01",3.7,1618800,2899700,2917200,4.1,4.07,4.15,4.128,7253.28265115489,7467.03040081522,99.0141630597865,1.5412638363458
