"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","saron_1d","mmdrc_3m","gov_10y","smi","spi","reer","xr_usd"
"1977-04-01",,,50.5862761578188,0.41133262,67724.3374793068,106031.115068699,147010.270499347,2,3.5,3.25,3.93,,,,2.525099999
"1977-05-01",,,50.5482030402585,0.39457142,67307.8410685578,107677.675756307,148391.577223078,2,1.5,4,4.44,,,,2.519599999
"1977-06-01",,,50.7888401294023,0.37303545,67851.487725933,109470.164512304,150046.521229319,2,1,3.25,4.49,,,,2.4896
"1977-07-01",,,50.8405157621174,0.36216122,67744.2888682906,110680.322110436,151327.673832792,1.5,1,2.875,4.22,,,,2.4121
"1977-08-01",,,50.8125484144592,0.3578161,68101.8537402845,111275.194304055,152225.035141776,1.5,0.5,2.125,4.08,,,,2.406099999
"1977-09-01",,,50.8423744154676,0.33744877,68534.1981396222,112511.778895523,153706.69362562,1.5,0,2.5,3.94,,,,2.376099999
"1977-10-01",,,50.9754526694834,0.34489676,68565.5435104173,112662.70219614,154533.785794888,1.5,0,2,3.85,,,,2.278399999
"1977-11-01",,,50.8932848567246,0.35335052,68804.9683605261,112192.169084317,154589.469422133,1.5,0,2.75,3.84,,,,2.198699999
"1977-12-01",,,50.9915020798976,0.33604067,69846.5668522629,111647.567185093,155419.98711404,1.5,0,1.375,3.78,,,,2.0766
"1978-01-01",,,50.9756822030177,0.3670248,71822.708729924,112009.310109456,156244.634879624,1.5,0,0.75,3.65,,,,1.987499999
"1978-02-01",,,51.0406233547951,0.37258225,74036.315299762,113227.291195085,157848.812959716,1,0,0.3125,3.45,,,,1.904299999
"1978-03-01",,,51.1599974968536,0.32272947,78190.7529732154,116301.659171912,160442.499274577,1,0,0.5625,3.49,,,,1.896199999
"1978-04-01",,,51.2908733187098,0.30794766,78632.6464757113,116442.205658055,161547.080558436,1,0,0.875,3.4,,,,1.9023
"1978-05-01",,,51.3485315170474,0.31043587,79222.0363560043,117747.162680795,162929.147199338,1,0,1.3125,3.48,,,,1.962899999
"1978-06-01",,,51.3340421610344,0.31994969,77977.3656301062,117158.935235236,163509.560965693,1,0.25,1.5,3.39,,,,1.8836
"1978-07-01",,,51.3580381883041,0.3251457,76636.2697473623,115489.246499208,163249.064776382,1,0.25,1.6875,3.37,,,,1.800999999
"1978-08-01",,,51.3262489472455,0.33768293,79775.2966954485,118347.999939918,165578.784729158,1,0,0.6875,3.31,,,,1.663199999
"1978-09-01",,,51.2414248190502,0.34481733,80427.3414381828,118050.706970158,166089.58430414,1,-1.25,0.9375,3.25,,,,1.5714
"1978-10-01",,,51.2220211912763,0.35960252,83327.5898262624,120588.162721337,168382.593734083,1,-0.375,0.0625,3.07,,,,1.536999999
"1978-11-01",,,51.2455740616951,0.37461441,85100.6927062659,122671.755255439,170883.599322161,1,-0.5,0.3125,3.03,,,,1.669599999
"1978-12-01",,,51.4128445920794,0.38785304,86065.3091954378,123434.51496408,171619.439010309,1,-0.375,0.0625,3.03,,,,1.677299999
"1979-01-01",,,51.5624237988796,0.42751735,88461.965880865,124296.296884464,172707.791264844,1,-0.0625,0.0625,3.11,,,,1.672299999
"1979-02-01",,,52.1146427919357,0.36357933,89400.9315154827,124572.358587527,173604.55230885,1,-0.25,0.125,3.08,,,,1.673899999
"1979-03-01",,,52.4208342040568,0.36117815,90201.2071659565,123955.550891347,174144.230255857,1,-0.125,0.375,3.22,,,,1.679799999
"1979-04-01",,,52.5927648947387,0.35493575,87199.2928337141,125366.435881153,175841.322571721,1,0.25,1.625,3.21,,,,1.7139
"1979-05-01",,,52.7367160989114,0.35820833,85249.5832340038,126111.671331876,177019.922217324,1,1.25,2,3.18,,,,1.726399999
"1979-06-01",,,53.3947275709734,0.35201083,85037.0512774684,128208.069704296,178635.478065583,1,0,1,3.45,,,,1.698999999
"1979-07-01",,,53.5355425487955,0.34869519,87596.9611477269,130653.407356548,180938.306638335,1,0.25,1.4375,3.49,,,,1.645599999
"1979-08-01",,,53.3552214521879,0.33724946,86472.6994486054,130767.784556678,181509.032579428,1,0,2.0625,3.51,,,,1.655599999
"1979-09-01",,,53.6882343282658,0.32664257,84969.037578505,130951.715120719,182219.892099265,1,0,1.5625,3.5,,,,1.613199999
"1979-10-01",,,53.80522514852,0.304987,84698.0690062582,133251.562349939,183915.663409356,1,0.3125,3.625,3.6,,,,1.626999999
"1979-11-01",,,53.9338347933742,0.27639335,83468.8989445769,135900.087478699,185394.876105908,2,0,4.0625,4.04,,,,1.647199999
"1979-12-01",,,54.1222856465605,0.25515689,80041.1947769916,138657.657783504,186808.161182841,2,0.125,5.5,4.04,,,,1.598799999
"1980-01-01",,,54.2375017847124,0.23814069,79431.625749873,145088.008376782,189537.234768385,2,0,5.4375,4.48,,,,1.5929
"1980-02-01",,,54.2740693661749,0.18675685,79145.7469424131,148744.301512425,190976.218797539,3,2.25,5.625,4.72,,,,1.636299999
"1980-03-01",,,54.4301913687895,0.21195119,77574.7586685498,151911.350935077,191774.010285257,3,0,6.9375,5.1,,,,1.758399999
"1980-04-01",,,54.7232641949903,0.20711129,76600.5102375641,152397.418572945,191028.66802817,3,3.25,6,4.97,,,,1.755699999
"1980-05-01",,,54.9885328953339,0.20071597,76991.107437439,152022.55569798,189828.660717019,3,0.125,5.5,4.82,,,,1.662599999
"1980-06-01",,,55.1101828602614,0.20854058,77860.3293935304,151115.945785535,189207.497061541,3,1.375,5.625,4.72,,,,1.633199999
"1980-07-01",,,55.3362626447774,0.21826613,77662.8991095656,151139.544390082,189259.606038129,3,2.875,5.375,4.6,,,,1.606999999
"1980-08-01",,,55.6058932522848,0.22174707,77879.3339368109,151386.066303804,189554.475620112,3,2.25,5.8125,4.87,,,,1.6514
"1980-09-01",,,55.713788158245,0.22335944,78982.1418649609,153588.846697305,191358.804207901,3,0,5.9375,4.87,,,,1.6388
"1980-10-01",,,55.7907716317183,0.20610222,78626.0546831528,154859.540769121,192013.525662482,3,2.5,5.4375,4.69,,,,1.659999999
"1980-11-01",,,56.2137514763329,0.18783022,78670.2651783489,155669.032947536,193295.000933214,3,1,6.0625,4.68,,,,1.726999999
"1980-12-01",,,56.5277402985474,0.16447939,79810.230494989,157964.351712339,194885.488864445,3,0,5.5,4.73,,,,1.785199999
"1981-01-01",,,57.0189520008103,0.14919226,78067.2680418282,158249.176481027,195349.564612235,3,0.625,6.0625,4.79,,,,1.8208
"1981-02-01",,,57.5293254772011,0.10683836,76936.5720950397,160585.542411759,196467.832738119,4,6.75,8.875,5.2,,,,1.946599999
"1981-03-01",,,57.8599117752029,0.1424147,76630.3195582351,163353.725952427,197672.297632471,4,1,7.625,5.47,,,,1.924499999
"1981-04-01",,,57.7759298957806,0.15100284,76761.931860945,166327.31174873,198775.801662499,4,5.375,9.375,5.48,,,,1.970399999
"1981-05-01",,,58.2490804064679,0.16043357,75527.6121084954,169648.188800432,200392.689015441,5,0.3125,9.875,5.85,,,,2.0622
"1981-06-01",,,58.5586405037687,0.18047832,75872.5069959536,173118.945729965,201933.892715471,5,1.875,9.875,5.62,,,,2.0705
"1981-07-01",,,59.0024508882026,0.20146001,75867.9757572166,177535.860203968,203932.885875843,5,0.625,9.125,5.51,,,,2.096099999
"1981-08-01",,,59.7646279111284,0.21960087,75085.597732283,178567.30750079,204373.543418885,5,0.5,9.875,5.84,,,,2.167699999
"1981-09-01",,,59.9033801285926,0.23445974,74827.2188613013,179142.209762462,204067.022292281,6,3.5,11.25,6.13,,,,2.027199999
"1981-10-01",,,59.8855380671946,0.24001277,73077.5821308814,180278.814754702,204180.050968148,6,3.1875,10.625,5.99,,,,1.884999999
"1981-11-01",,,60.1389882332696,0.23396695,73140.4359274365,179312.462767886,203469.69907885,6,2.0625,9.5625,5.57,,,,1.785399999
"1981-12-01",,,60.2801528744308,0.24148133,74199.2439679642,178748.9596874,203015.941287491,6,4.75,9.1875,5.4,,,,1.814499999
"1982-01-01",,,60.5059906422895,0.23881569,71485.8356844983,179449.188018317,202855.009003552,6,3.1875,8.5625,5.43,,,,1.843999999
"1982-02-01",,,60.5438421832933,0.20385674,72667.012972361,182035.418064071,204515.726756598,6,4.5,7.6875,5.49,,,,1.891099999
"1982-03-01",,,60.5566757144175,0.26343113,74351.6223307533,181716.859855472,204361.980847965,6,0.25,5.375,5.13,,,,1.887199999
"1982-04-01",,,60.9413027465486,0.29107358,75909.9853596016,182197.95780221,205539.305562851,6,1.875,4.25,5.03,,,,1.959099999
"1982-05-01",,,61.7009449676218,0.34136819,77153.381150951,177448.268962621,204754.578089269,6,0.25,4.3125,4.9,,,,1.944699999
"1982-06-01",,,62.1807992669829,0.37704496,78192.8188660582,178341.94975783,206483.408160791,6,0,5.0625,5.22,,,,2.078099999
"1982-07-01",,,62.5605107489013,0.4168382,78185.5376412819,177365.297975228,207015.743604476,6,0.5625,4.25,4.9,,,,2.0947
"1982-08-01",,,62.9338501037229,0.47666119,78797.7531667858,178474.307452138,208887.164921405,5,0,3.9375,4.64,,,,2.107799999
"1982-09-01",,,63.2714535472419,0.52385905,80253.8633586408,178503.055440978,210890.206088105,5,0.75,4.375,4.43,,,,2.135299999
"1982-10-01",,,63.5856139015547,0.59214048,81496.1121834694,179695.055708491,213663.906835959,5,1,3.5625,4.31,,,,2.170299999
"1982-11-01",,,63.5861511422387,0.65642535,82156.492851499,179083.418790791,215268.271304498,5,1.125,4,4.29,,,,2.196899999
"1982-12-01",,,63.5601992577633,0.69012972,82500.1696451278,173232.476852761,213867.467208239,4.5,0,3.1875,4.22,,,,2.054099999
"1983-01-01",,,63.3808675688809,0.7828818,83018.5138544477,170974.036184765,215177.762565734,4.5,1.5,2.75,4.23,,,,1.967799999
"1983-02-01",,,63.4086672324244,0.82294873,83814.2494408964,169750.347245704,216651.744180362,4.5,0.6875,2.8125,4.23,,,,2.014999999
"1983-03-01",,,63.398723856707,0.82462502,84946.3258750724,170063.503438071,218604.873268562,4,3.0625,3.875,4.46,,,,2.062299999
"1983-04-01",,,63.6412308689775,0.85204769,83683.6076806933,168786.17244957,219367.858749589,4,0.125,4.375,4.42,,,,2.0555
"1983-05-01",,,63.7132144511471,0.90629839,83928.3622214764,171104.955887156,221492.476650972,4,2.6875,4.75,4.51,,,,2.059699999
"1983-06-01",,,63.918910821585,0.89882839,83484.1334911077,174672.988646931,223127.912776323,4,2.1875,4.625,4.59,,,,2.110899999
"1983-07-01",,,63.9899620109474,0.87968622,82888.4998886274,174597.558257796,223689.560737632,4,2.625,4.8125,4.53,,,,2.116699999
"1983-08-01",,,64.0701991303655,0.91163611,83458.199273908,175933.109515632,225263.590275429,4,1.375,4.4375,4.73,,,,2.163199999
"1983-09-01",,,64.233549817135,0.93094353,83675.561207233,176290.845656387,225788.543291873,4,0.375,4.125,4.71,,,,2.163399999
"1983-10-01",,,64.4901746524011,0.95376389,83770.5381335653,174421.824022893,225020.541282831,4,0.25,4.125,4.61,,,,2.110099999
"1983-11-01",,,64.719288819417,0.99109321,84111.3881215385,176086.833164905,227685.427274784,4,0.5,4.0625,4.63,,,,2.169099999
"1983-12-01",,,64.9023035383966,0.95638274,83818.4367950723,175608.099950479,228647.809588316,4,0.9375,3.75,4.54,,,,2.195999999
"1984-01-01",,,65.0311711805514,1.01821148,84460.9133970216,177108.326634967,230648.270074524,4,0.875,3.375,4.5,,,,2.236799999
"1984-02-01",,,65.1924822684723,1.06675124,85176.7709542908,178215.724683575,232337.316157461,4,0.9375,3.625,4.56,,,,2.207599999
"1984-03-01",,,65.4752469372967,1.09712577,85994.0457894391,178628.595299609,232919.724595031,4,0.9375,3.625,4.55,,,,2.148099999
"1984-04-01",,,65.6124931058882,1.13273728,85815.3857112516,180391.123822126,234097.011958971,4,2.75,3.625,4.64,,,,2.187299999
"1984-05-01",,,65.5575044349441,1.14389182,86327.1948012614,183115.459132155,236149.481192463,4,0.875,4,4.77,,,,2.267599999
"1984-06-01",,,65.7261739547864,1.15498618,86541.6768683924,183685.188626787,236419.078352097,4,0.5,4.4375,4.69,,,,2.2827
"1984-07-01",,,65.8363901756824,1.15198819,86936.1828926628,187743.954002883,238932.799756302,4,1.9375,4.875,4.81,,,,2.4071
"1984-08-01",,,65.9929361481308,1.14802973,86222.7305898752,189118.344692772,240692.266233443,4,0.8125,4.6875,4.75,,,,2.4167
"1984-09-01",,,66.0276678365083,1.12774549,85508.8322499753,191973.139344241,242621.206450324,4,0.5625,5.125,4.79,,,,2.4988
"1984-10-01",,,66.498462209213,1.14225406,85657.0564749437,195392.120742588,244588.4906634,4,1.5,5.0625,4.89,,,,2.524199999
"1984-11-01",,,66.6638044161365,1.14582949,85750.5625245453,195839.105437955,245455.909096901,4,0.5,4.9375,4.78,,,,2.4633
"1984-12-01",,,66.7633947904654,1.13084409,91291.3353159904,202649.725257051,250661.095824342,4,6.625,4.6875,4.78,,,,2.556
"1985-01-01",,,67.2902117253861,1.11351205,90566.1186522502,201310.825735123,251960.625126131,4,1.1875,5.375,4.74,,,,2.658
"1985-02-01",,,67.7536154198006,1.07494806,89813.6826900525,200389.299713174,253061.67893156,4,1.625,5.75,4.91,,,,2.7963
"1985-03-01",,,67.9913247425016,1.04046574,89935.3348246267,200208.471519019,255122.160418124,4,0,5.5,4.93,,,,2.8124
"1985-04-01",,,67.9436747408838,1.01093132,90290.773613269,199491.005423566,255608.387570003,4,0.6875,5.1875,4.8,,,,2.5877
"1985-05-01",,,68.0444274046749,0.9755813,91877.6190983424,201130.854154369,257423.020263299,4,0.75,5.125,4.79,,,,2.6198
"1985-06-01",,,67.9905478118028,0.93976956,91305.52208832,201180.152434556,257695.685265976,4,1,5.1875,4.83,,,,2.5704
"1985-07-01",,,68.0911040698893,0.9363299,92326.8323840237,201365.567305115,258276.201106294,4,0.6875,4.75,4.86,,,,2.4161
"1985-08-01",,,67.9967235304575,0.9238632,92673.8545132122,201649.974835305,258528.605023184,4,0.75,4.5625,4.77,,,,2.2918
"1985-09-01",,,68.2735987831329,0.90492744,93165.7820725612,202875.784112101,260879.218290324,4,0.0625,4.5625,4.73,,,,2.3309
"1985-10-01",,,68.4624469292696,0.89791295,93487.7978433603,202762.579039893,262058.979234653,4,0,4.5,4.66,,,,2.168
"1985-11-01",,,68.7717517249522,0.88882648,94105.6852242369,205639.84678825,263073.373339765,4,0.6875,4,4.63,,,,2.1292
"1985-12-01",,,68.909653162842,0.88389084,95638.9753292624,209849.753585962,265367.199906073,4,1.25,4,4.53,,,,2.1049
"1986-01-01",,,68.7294991949274,0.85977741,95558.886483963,210180.361266385,266824.649546869,4,0.75,4.0625,4.45,,,,2.0691
"1986-02-01",,,68.6074272032187,0.85375814,96173.1355612936,211742.672545346,267763.833038762,4,2.125,3.75,4.32,,,,1.9552
"1986-03-01",,,68.5857755113436,0.84729405,95987.4577185736,211909.969836154,266975.364545595,4,1.8125,3.9375,4.22,,,,1.9073
"1986-04-01",,,68.5657665454384,0.8338316,97237.4054615737,213243.832739265,270305.981558219,4,1,4.125,4.29,,,,1.905899999
"1986-05-01",,,68.5531660396848,0.82534633,97559.2014389694,214184.453488028,271669.704630859,4,0.8125,4.625,4.42,,,,1.8543
"1986-06-01",,,68.5507537562257,0.80803943,98018.5595256013,214753.93561891,275103.402891716,4,0.9375,5.0625,4.45,,,,1.841899999
"1986-07-01",,,68.4706855102597,0.80496239,98081.7564737154,214523.359212364,277337.528351987,4,0.75,4.625,4.38,,,,1.7457
"1986-08-01",,,68.5138564325707,0.80471964,99165.1853293217,216172.954241749,277990.136744731,4,1.5625,4.125,4.27,,,,1.6622
"1986-09-01",,,68.6946917522285,0.79914285,99683.1241421218,217431.175153751,279459.440697119,4,0,4.0625,4.25,,,,1.6526
"1986-10-01",,,68.7238532461933,0.798681,100921.977447928,218953.407164628,281578.068250518,4,0.25,3.75,4.19,,,,1.6418
"1986-11-01",,,68.7082435851996,0.79395405,100488.564554584,220312.634175435,282581.779986634,4,0.5,3.875,4.16,,,,1.6863
"1986-12-01",,,68.9260943176719,0.7906049,101073.764262574,222041.909271121,285289.427705413,4,2.5,3.9375,4.17,,,,1.6647
"1987-01-01",,,69.1524459787788,0.80349128,102934.761144399,224133.058803881,286718.192759404,3.5,2.5,3.5,4.02,,,,1.5567
"1987-02-01",,,69.2405877602075,0.79959703,103391.490282031,225413.878126464,288134.029990891,3.5,2.875,3.9375,4.08,,,,1.5423
"1987-03-01",,,69.2686985301988,0.79486985,104130.49559591,226692.209042823,291809.323952199,3.5,0.875,3.625,4.11,,,,1.5371
"1987-04-01",,,69.3637900721648,0.7915717,105293.53839555,228830.982069163,293820.701202732,3.5,2,3.75,4.12,,,,1.4972
"1987-05-01",,,69.1816642158605,0.79820875,105891.311078666,230388.977380902,294840.267026835,3.5,1.5625,3.875,4.12,,,,1.4681
"1987-06-01",,,69.4438078570316,0.80160681,106649.012778698,232310.256297943,298442.020354354,3.5,2.8125,3.8125,4.1,,,,1.509
"1987-07-01",,,69.7129477109779,0.79361807,108190.305834396,234986.364424542,301717.880052114,3.5,2.3125,3.6875,4.08,,,,1.5354
"1987-08-01",,,69.8775246027134,0.7833905,109864.441292354,237549.183914023,304941.532598041,3.5,1.5625,3.625,4.14,,,,1.5388
"1987-09-01",,,69.7647607174678,0.77883875,109553.472643694,237699.283096896,307808.913163711,3.5,0.75,4.3125,4.34,,,,1.5021
"1987-10-01",,,70.0852038844173,0.77047848,111148.62058221,239496.603066061,311287.83196293,3.5,1.1875,3.75,4.35,,,,1.4958
"1987-11-01",,,70.1498045965815,0.75823669,113287.713743148,242407.598522013,314064.781179442,3,1.25,4,3.99,,,,1.3824
"1987-12-01",,,70.225182105088,0.75139267,113944.280037211,244597.254164827,316547.072926579,2.5,0,2.8125,4.03,,,,1.3294
"1988-01-01",,,70.2170264869098,0.7384105,118560.265907129,251175.991952018,318613.571246898,2.5,0.5625,1.75,4.092,,,,1.3453
"1988-02-01",,,70.4347458349548,0.74462361,121530.687916082,256505.695156219,321283.770130654,2.5,0.5625,1.6875,4.098,,,,1.3922
"1988-03-01",,,70.5823853641478,0.74661059,122422.911547517,259493.946795009,322908.265259799,2.5,1.375,1.8125,3.998,,,,1.3868
"1988-04-01",,,70.7007011414895,0.74512505,123971.398891251,263056.619867146,327048.257216972,2.5,1.75,2.25,3.965,,,,1.3839
"1988-05-01",,,70.7079971808291,0.7376882,124507.266537472,265342.683848318,329333.8273125,2.5,2.75,2.875,4.127,,,,1.4108
"1988-06-01",,,70.8829871631291,0.73075479,123582.352631768,264876.658315258,329366.051981139,2.5,3.25,3.4375,4.155,,,,1.4598
"1988-07-01",,,70.97535886686,0.72344735,124144.297940638,266356.122332373,333348.09169559,2.5,2.6875,3.9375,4.222,,,,1.5321
"1988-08-01",,,71.1051668344036,0.70893999,123227.472850913,265185.73269834,334600.296965389,3,3.0625,3.0625,4.292,,,,1.5844
"1988-09-01",,,71.1861417679277,0.6902591,123031.570190841,264636.466354182,334856.573652152,3,2.25,3.5625,4.257,,,,1.576
"1988-10-01",,,71.3212226190819,0.67423552,122974.425335766,264835.203988748,334668.387352599,3,3.4375,3.8125,4.014,,,,1.5421
"1988-11-01",,,71.3682461182161,0.65062881,123404.343260613,264528.368497855,335875.438513483,3,4.5,4.6875,4.042,,,,1.4679
"1988-12-01",,,71.6005756794542,0.62787501,119354.384546014,259091.20747109,334376.348037583,3.5,4.6875,4.75,4.107,,,,1.4783
"1989-01-01",,,71.8069794713689,0.56905869,119703.252062208,256960.027171702,338953.941868736,4,5,5.75,4.517,1489.90952380952,966.014285714286,,1.559
"1989-02-01",,,72.0196116397559,0.56825842,119272.392372837,255120.830176988,341637.989028985,4,4.875,6,4.719,1479.31,969.02,,1.5754
"1989-03-01",,,72.2317129244626,0.55608416,120452.929771192,254926.261283384,344638.98623913,4,4.75,5.75,4.798,1503.72380952381,985.166666666667,,1.6059
"1989-04-01",,,72.5967227023803,0.56492665,118297.695685888,251637.037928937,345056.079704703,4.5,6.125,6.5625,5.054,1564.775,1023.305,,1.6472
"1989-05-01",,,72.7809358135446,0.55917891,117442.777192012,248418.914726999,348339.442859031,4.5,8.1875,8.0625,5.242,1525.705,1010.005,,1.7322
"1989-06-01",,,72.9792183082817,0.55994865,117532.271924603,245267.865045475,350294.610409979,5.5,7.5,7.3125,5.105,1622.34090909091,1072.63636363636,,1.7107
"1989-07-01",,,73.0798882097414,0.56174187,117065.090694276,244472.159024246,350760.050941699,5.5,7,6.875,5.173,1724.51904761905,1128.93333333333,,1.6313
"1989-08-01",,,73.1985760703446,0.56534867,117361.874428977,244459.463350074,352673.885593291,5.5,7.0625,7.3125,5.195,1859.25,1203.97272727273,,1.6622
"1989-09-01",,,73.5924431147776,0.56638309,117372.386207578,243760.417710413,353955.82564284,5.5,7,7.75,5.311,1849.34761904762,1198.29523809524,,1.6883
"1989-10-01",,,73.9174851918507,0.55986243,115706.416198511,241223.469072138,354086.294069988,6,7.375,7.875,5.31,1756.16818181818,1149.11363636364,,1.6312
"1989-11-01",,,74.5193710345341,0.54131989,115992.612606663,240354.749580456,355220.377512825,6,7.375,7.8125,5.437,1704.85909090909,1105.60454545455,,1.6183
"1989-12-01",,,75.2141910626238,0.52034642,114418.566427537,239304.064823399,354682.643983632,6,9.6875,8.9375,5.618,1763.26111111111,1132.01666666667,,1.5694
"1990-01-01",,,75.4681275381999,0.40185094,112430.066272566,232629.694324347,354764.989998216,6,8.625,9.5625,6.04,1762.95238095238,1127.07142857143,,1.515
"1990-02-01",,,75.5375915565615,0.41217458,111190.464816436,228803.825970326,354143.831446524,6,8.6875,9.1875,6.292,1741.005,1116.68,,1.4879
"1990-03-01",,,75.835655264168,0.41022731,111452.878668343,227466.59886171,353535.582457825,6,8.5,8.875,6.475,1672.88636363636,1092.13636363636,,1.5117
"1990-04-01",,,75.9789198711673,0.42052568,110016.090366081,225663.716785457,352388.966723259,6,8.625,9.25,6.629,1620.93888888889,1068.10555555556,,1.4878
"1990-05-01",,,76.436933358099,0.43469,110872.284328127,226118.100765661,352500.851805508,6,8.875,8.6875,6.3,1692.99047619048,1119.1380952381,,1.4176
"1990-06-01",,,76.62900005387,0.4665336,112331.371800878,227435.283116755,353427.194136337,6,8.9375,8.875,6.147,1791.2,1185.175,,1.4252
"1990-07-01",,,76.9352126058721,0.48682935,111038.261988445,226525.348904181,353216.110865831,6,8.5625,8.8125,6.078,1817.08636363636,1207.89090909091,,1.3935
"1990-08-01",,,77.6281090996357,0.51211559,110604.388970585,225167.979001409,355899.685571899,6,7.125,8.5,6.484,1565.24545454545,1054.29545454545,,1.308
"1990-09-01",,,78.0960112594923,0.54665414,111504.494945772,226550.807115655,360351.963487174,6,7.25,8.125,6.509,1464.295,970.315,,1.3068
"1990-10-01",,,78.6275742832655,0.5780684,111492.039028096,226206.967995878,359301.318876309,6,7.625,8.1875,6.491,1445.03913043478,937.765217391304,,1.2816
"1990-11-01",,,79.0146493882657,0.61781113,111789.384830583,226854.046722452,360440.885093175,6,7.3125,8.8125,6.563,1390.03181818182,903.781818181818,,1.257
"1990-12-01",,,79.2004663905215,0.65660005,114262.697154668,230905.995205567,363355.001300573,6,8.75,8.5625,6.601,1404.77777777778,918.316666666667,,1.2778
"1991-01-01",,,79.6590041966294,0.66822577,112388.851288031,227496.307266066,362534.000370162,6,7.625,8,6.415,1357.60476190476,881.861904761905,,1.2724
"1991-02-01",,,80.2391360653504,0.75081494,112244.34032627,227505.185410802,362054.561608434,6,8.1875,8.125,6.221,1530.94,983.785,,1.2665
"1991-03-01",,,80.282871892175,0.8039552,111475.587186965,227651.55228593,362513.197684517,6,8.6875,8.5,6.155,1611.51,1040.33,,1.3844
"1991-04-01",,,80.4884802325689,0.86814063,112408.05593183,228815.866532863,362516.288114636,6,8.4375,8.5,6.016,1675.00952380952,1078.12857142857,,1.4403
"1991-05-01",,,81.2328279863496,0.94604673,114083.421145632,230699.533045968,364076.443927866,6,7.375,7.875,5.813,1679.88,1092.395,,1.454
"1991-06-01",,,81.6526486319159,1.00920591,113842.902937287,232013.270102895,364594.833850123,6,7.5,7.875,5.971,1707.56,1111.695,,1.531
"1991-07-01",,,81.9506192582579,1.081701,114591.683065454,232654.589503381,366137.077472067,6,7.5,7.8125,5.996,1710.50434782609,1114.7652173913,,1.5502
"1991-08-01",,,82.236079192651,1.14696469,114728.15353299,233336.384644727,366793.510429035,7,7.75,7.9375,6.107,1712.42380952381,1112.07619047619,,1.5203
"1991-09-01",,,82.511737122875,1.23095631,113999.467125566,232526.970192528,367105.510345556,7,8.3125,8.125,6.198,1700.34761904762,1099.51904761905,,1.485
"1991-10-01",,,82.6577006520515,1.32469857,114592.999973284,233261.381059064,368732.423129026,7,6.5,8.25,6.698,1689.30434782609,1086.86086956522,,1.4787
"1991-11-01",,,83.3465770313479,1.43559041,115022.853649576,234044.722496507,368284.87525499,7,7.0625,8,6.637,1683.79523809524,1077.60952380952,,1.437
"1991-12-01",,,83.3571549248246,1.56352937,116108.087622106,237268.539759652,372155.130631709,7,7.5625,8,6.37,1617.23157894737,1029.1,,1.3881
"1992-01-01",,,83.5710692206005,1.70153057,114952.444931932,234931.577275501,368675.438857357,7,7.125,7.375,6.175,1739.56666666667,1097.9619047619,,1.4037
"1992-02-01",,,83.9245179205585,1.8806956,115970.169528105,236044.104554668,369696.914254956,7,7.5,7.5625,6.132,1793.475,1127.15,,1.4569
"1992-03-01",,,84.1813991681073,1.9716206,115214.975531316,235325.751897327,368768.593214881,7,9,8.8125,6.676,1825.36363636364,1136.25454545455,,1.5079
"1992-04-01",,,84.3432449373409,2.09825382,115789.558566938,235710.622151007,371693.255312634,7,8.625,8.8125,6.545,1854.47894736842,1148.26315789474,,1.5168
"1992-05-01",,,84.6504595614154,2.22620029,114745.662293411,235376.341656966,373136.555521352,7,9.625,9.3125,6.861,1933.18421052632,1200.19473684211,,1.4904
"1992-06-01",,,85.058119688912,2.36274221,115094.549440238,235394.039101174,373882.748630172,7,8.75,9.125,6.924,1876.32857142857,1182.97619047619,,1.4239
"1992-07-01",,,85.0541424941527,2.52369471,113982.625322651,233883.964311612,373576.603966711,7,8.25,8.5625,6.867,1816.09565217391,1146.57826086957,,1.3344
"1992-08-01",,,85.1239975953669,2.6612918,114262.201789238,235069.583468379,374403.805515993,7,7.375,7.75,6.854,1775.50952380952,1111.8380952381,,1.2992
"1992-09-01",,,85.3486234033943,2.88831875,117107.973942471,237723.212146114,375248.207273936,6,7,6.8125,6.292,1843.50454545455,1133.15909090909,,1.2758
"1992-10-01",,,85.555512455243,3.05528907,117491.33475578,240634.298471052,374066.457648961,6,6.25,6.3125,6.092,1888.35454545455,1143.3,,1.31447
"1992-11-01",,,86.1234017898337,3.29413161,118151.352262876,244523.224873374,377586.821199917,6,6.5,6.5625,6.063,1919.29047619048,1147.19047619048,,1.42955
"1992-12-01",,,86.2168620144224,3.49350437,119859.01885691,250525.121365996,379140.88691763,6,6.375,5.875,5.68,2008.525,1190.735,,1.4216
"1993-01-01",,,86.4930324983391,3.61384677,121396.544447741,254773.351147815,379481.878049088,5.5,5.25,5.375,5.539,2086.745,1248.375,,1.4781
"1993-02-01",,,86.777715545659,3.78028603,122669.703348931,259347.548434689,380683.464787216,5.5,5.75,5.375,4.907,2114.24,1286.335,,1.5188
"1993-03-01",,,87.2221538306106,3.97526553,126282.187831662,266683.685793736,384176.919127475,5,5.625,5,4.688,2152.59565217391,1318.27391304348,,1.5209
"1993-04-01",,,87.5338724944359,4.17086651,126444.013032579,269231.668744554,383984.476143417,5,5.25,5,4.845,2165.675,1336.695,,1.4593
"1993-05-01",,,87.733269546613,4.33913946,127240.099472568,272950.066139673,383097.29657207,5,4.875,5,4.846,2204.69473684211,1372.04736842105,,1.44813
