"date","pce_nom","gdp_nom","pce_defl","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","rrppi","xr_usd","hfwh","hnfwh","hhwh"
"2003-10-01",176158,318221,84.9031578736547,79.575503532503,81.5434252979522,7.43333333333333,297280,394915,843270,1218512,600177,810034,2.75,2.74846666666667,2.62666666666667,4.76666666666667,5.29,7950.99333333333,444.39,102.880365267231,61.6522315180965,1.31575257666667,2828219,2472491,965504
"2004-01-01",179523,324054,85.4418095136226,80.4491406749779,81.9385000329229,7.3,306122,408685,855273,1236770,611051,835855,2.41666666666667,2.41286666666667,2.12,4.45,5.12,8631.93666666667,480.94,101.487945857552,62.3744125131729,1.31776884,2896823,2512317,988320
"2004-04-01",181758,332037,86.1276548937877,81.4657326659561,82.570619608876,7.16666666666667,315344,425580,868669,1256560,622156,851468,2,1.9983,1.98,4.77,5.32,8402.29,464.086666666667,99.0981655683824,64.530112194312,1.35947912666667,2944064,2559020,1014931
"2004-07-01",183792,337870,86.2697848433784,81.9282084319715,82.7813261341937,7,316179,427350,873033,1266995,625984,868257,2.08333333333333,2.0816,2.22,4.69333333333333,5.16,8501.13,472.336666666667,102.57921409258,62.8933662698695,1.30716984333333,2966322,2593460,1033549
"2004-10-01",185813,341770,86.497066453629,82.2800699331225,83.4134457101468,7.13333333333333,321653,434950,883719,1283475,637757,894835,2.5,2.49786666666667,2.55666666666667,4.45,4.94,9049.22333333333,503.153333333333,108.547188446157,65.0168748919905,1.22070857,2955714,2630167,1051027
"2005-01-01",189354,345081,86.9087576993456,82.7872596328813,83.7295054981234,6.93333333333333,328193,444261,898080,1303468,649721,922918,2.5,2.4915,2.48333333333333,4.29333333333333,4.75666666666667,9494.91666666667,524.233333333333,107.203341806583,67.0712574505359,1.227035,3090200,2677124,1071048
"2005-04-01",191990,349902,87.354626273807,83.3414979844105,84.0982419174294,6.83333333333333,333710,451878,908226,1321988,657102,944141,2.5,2.49186666666667,2.46333333333333,3.99,4.44666666666667,9626.45666666667,537.99,106.086168094166,68.1714292491351,1.24391407,3207309,2728008,1092500
"2005-07-01",194331,359248,87.8150769692255,84.5430094601282,84.9147297030355,6.7,335806,456906,914081,1340123,661578,954995,2.58333333333333,2.57416666666667,2.72333333333333,3.87666666666667,4.21333333333333,10701.2333333333,601.82,110.224568107119,68.8825975134948,1.20145273666667,3320628,2783031,1115332
"2005-10-01",196325,367359,87.8693949029671,85.6016405751897,85.3361427536709,6.53333333333333,340190,466397,928320,1364428,674957,963354,3.08333333333333,3.0731,3.24666666666667,4.05,4.19,10826.5733333333,610.453333333333,112.94140504833,69.8159687983925,1.17321873,3353366,2841152,1142561
"2006-01-01",199891,369000,88.2293753265265,85.2915377036888,85.8629090669652,6.6,350940,476184,944946,1391026,689823,992329,3.58333333333333,3.49983333333333,3.68333333333333,4.14666666666667,4.19333333333333,11914.8633333333,671.5,114.129818823568,72.2560510719623,1.15452668666667,3516347,2931988,1175815
"2006-04-01",202447,372679,88.5717467921734,86.0988552113995,86.2316454862711,6.33333333333333,359272,482252,957106,1411163,700337,1005672,4.16666666666667,4.0921,4.17666666666667,4.53333333333333,4.58,11853.8533333333,665.39,116.571410067516,75.1140241195745,1.12236092333333,3499815,3043372,1215208
"2006-07-01",205101,376234,88.7951204662029,86.6761646683464,86.2843221176006,6.5,367115,492352,980588,1441384,718867,1031983,4.25,4.24446666666667,4.14333333333333,4.16,4.24,11888.66,674.266666666667,116.059776889076,77.1162232771853,1.12122621333333,3547594,3120580,1251489
"2006-10-01",206982,378691,88.7163463005293,86.8961572860634,86.521366958583,6.36666666666667,376251,507286,1003238,1476017,735677,1058337,4.25,4.2431,4.16666666666667,4.05333333333333,4.12,12668.4533333333,726.176666666667,113.809238540874,77.8651736792347,1.13926508,3699476,3178680,1292864
"2007-01-01",210540,386819,89.5434655654519,88.1983575078736,87.443208006848,6.33333333333333,384263,517706,1023033,1512870,747167,1085524,4.25,4.2461,4.17333333333333,4.1,4.17333333333333,13081.5466666667,747.896666666667,110.237520845814,79.6152660167461,1.17160636333333,3816207,3272903,1324837
"2007-04-01",214603,394153,89.9261464512896,89.0109787878903,88.0489892671364,6.2,393690,530483,1037365,1539885,757182,1108208,4.25,4.2453,4.29,4.41666666666667,4.38333333333333,13793.3433333333,789.84,116.953515859009,81.8992216540783,1.09810555666667,3907395,3359819,1339486
"2007-07-01",217017,395562,90.0996944379124,88.9957210367399,88.0753275828011,6,402146,542499,1060296,1572251,776318,1162545,4.5,4.46116666666667,4.12333333333333,4.45666666666667,4.47666666666667,13876,803.393333333333,121.493450771497,83.7164069356484,1.04463782,3942168,3416762,1356475
"2007-10-01",221264,401127,90.1960069301379,90.1293059010334,88.6811088430895,6.1,402643,546625,1078416,1602108,784841,1188088,4.41666666666667,4.42626666666667,3.91,4.15666666666667,4.26333333333333,14049.06,818.616666666667,126.690737172741,83.9920640568189,0.981832746666667,3947940,3457167,1383288
"2008-01-01",224136,409324,90.5990313786288,91.9021308801318,88.9708303154013,6.13333333333333,411393,562502,1115939,1645436,807091,1222484,3.83333333333333,3.8213,2.79,3.71666666666667,4.11,13362.64,783.743333333333,121.318588799119,84.9671142918136,1.00408084333333,3997631,3533701,1416422
"2008-04-01",226156,419362,91.2285204170154,93.8140563875762,90.1560545203134,6.16666666666667,424607,578686,1141843,1676755,825350,1262242,3,3.0067,2.65333333333333,3.65666666666667,4.08333333333333,14372.9333333333,855.84,119.722163754999,83.7501228343042,1.00999704,4177635,3604872,1457936
"2008-07-01",228181,423628,91.9590032639193,93.9959866594256,91.209587146902,6.23333333333333,435155,593437,1169534,1708662,849019,1281350,3,3.0034,2.25,3.66333333333333,4.1,13039.02,780.253333333333,116.917895827599,81.1850884237563,1.04179523,3867572,3639130,1485283
"2008-10-01",223973,404727,91.3319105878557,90.8563795523243,90.3140844143017,6.7,451954,620500,1222161,1753974,895153,1298711,2,1.99956666666667,1.50333333333333,3.26333333333333,3.88666666666667,9340.36,565.396666666667,104.690510499814,79.0984300928797,1.21247456,3764863,3589366,1480715
"2009-01-01",222538,389308,91.0517561731904,89.4126677886058,90.0243629419898,8,459321,648076,1266526,1795731,927771,1287670,0.833333333333333,0.830166666666667,0.63,2.96,3.71666666666667,8512.77,513.84,102.705503294853,76.8237929200001,1.24531788,3748672,3557366,1473617
"2009-04-01",224167,387122,91.0239526861964,89.8801401097812,90.2350694673076,8.63333333333333,472537,675922,1284252,1820292,943288,1291247,0.25,0.244133333333333,0.22,3.36666666666667,3.97333333333333,10023.27,609.303333333333,108.343182811716,77.888808693619,1.16716489333333,4036548,3629135,1486531
"2009-07-01",227237,391981,91.3962721505254,90.6030659479115,90.4457759926253,8.66666666666667,491861,712119,1303291,1850418,966364,1303000,0.25,0.241966666666667,0.22,3.41,3.93,11016.7733333333,662.696666666667,113.359130871234,80.5483831617042,1.09738305666667,4216303,3714226,1502608
"2009-10-01",230721,402923,92.2221811926728,92.0625422158314,91.025218937249,8.6,506972,735998,1310820,1869819,979443,1313515,0.25,0.2431,0.21,3.43333333333333,3.96,11368.02,673.736666666667,116.425691757201,82.7505057384798,1.05627579365079,4272050,3781429,1516929
"2010-01-01",233426,411008,92.2749659788583,92.7857273061855,91.4729703035491,8.36666666666667,519057,755064,1320106,1888579,993037,1328711,0.25,0.245366666666667,0.2,3.45333333333333,4.02666666666667,11587.2233333333,678.7,118.715088321487,84.9555085679045,1.0409197826087,4324755,3869073,1538270
"2010-04-01",235515,413310,92.3071386029914,92.8193655746568,91.4729703035491,8.13333333333333,532427,775769,1335117,1910682,1008586,1371729,0.333333333333333,0.328166666666667,0.446666666666667,3.33,3.79,11756.0366666667,689.91,121.593834496381,85.867362671248,1.02763790666667,4290591,3931897,1562341
"2010-07-01",238455,416343,92.7126293082274,92.8505104635532,92.1314281951669,8.2,540594,789050,1351493,1936179,1024560,1389809,0.833333333333333,0.828566666666667,0.713333333333333,2.93,3.52333333333333,11998.6466666667,698.05,119.848452957272,84.441552896687,1.03905237809524,4511012,3968572,1585648
"2010-10-01",242223,425387,93.2846004680375,93.8150345271695,93.0532692434319,7.93333333333333,550280,802829,1358464,1956537,1032767,1408501,1,0.996333333333333,0.963333333333333,3.08,3.56333333333333,13024.1133333333,746.026666666667,121.017437624468,83.6042465089644,1.01284087333333,4677745,4017743,1606143
"2011-01-01",244148,434488,93.8205382189586,95.0979116038316,93.7117271350497,7.8,558922,818978,1374943,1984852,1044725,1440200,1,0.993833333333333,0.94,3.30666666666667,3.74,13934.8633333333,800.933333333333,123.151401324418,85.2893637352472,0.9859971,4758883,4111081,1623158
"2011-04-01",246930,439963,94.4563126919363,96.1217658281828,94.60722986765,7.73333333333333,567932,832998,1386989,2008478,1053258,1462006,1,0.997266666666667,0.95,3.14666666666667,3.59,13682.8466666667,783.64,124.080760325761,86.9898987845334,0.967647063333333,4788967,4197591,1651432
"2011-07-01",248892,446437,94.7984218215084,96.2196605859948,94.9232896556265,7.43333333333333,588000,862312,1417049,2047976,1079193,1501224,1,0.9984,0.893333333333333,2.52,3.09333333333333,12446.0566666667,709.526666666667,122.497288020336,87.9865509143955,0.980245454545455,4693533,4270351,1675480
"2011-10-01",251780,453175,95.3278809052931,96.9017881357971,95.5290709159149,7.53333333333333,596155,884948,1439760,2079770,1100377,1517889,1,0.999133333333333,0.86,2.16333333333333,2.73666666666667,12137.0866666667,691.466666666667,119.016239496138,87.9758770369316,1.02314301666667,4815732,4318976,1695648
"2012-01-01",253751,453780,95.5384969462941,96.9699370426844,95.976822282215,7.56666666666667,611193,897399,1452436,2104236,1111460,1545758,1,0.998166666666667,0.903333333333333,2.04666666666667,2.63666666666667,12496.1133333333,711.666666666667,120.959150300342,89.4731001345248,1.00121500515151,4924169,4422120,1723900
"2012-04-01",254654,454746,95.746156860168,96.8614964774857,96.0294989135445,7.46666666666667,632008,924457,1479884,2142798,1135736,1570168,1,1.0021,0.953333333333333,1.87,2.43333333333333,11800.82,673.303333333333,120.768097404595,90.6348585118243,1.01018077952381,4934422,4521270,1753470
"2012-07-01",256524,457659,95.8636118054284,97.3487432037938,96.0821755448739,7.36666666666667,636174,938093,1496604,2175885,1150032,1581847,1,0.9985,0.98,1.71666666666667,2.30666666666667,11977.1433333333,683.933333333333,122.222042323074,89.8626966619566,0.99478965969697,5056322,4584234,1781466
"2012-10-01",258677,461016,96.1494402632621,97.8614135544199,96.4772502798446,7.36666666666667,645790,952493,1518638,2213756,1171286,1604408,1,0.9997,0.953333333333333,1.77333333333333,2.35,12365.2666666667,709.296666666667,121.42544889335,88.7113580221813,0.99127353,5162723,4623539,1800253
"2013-01-01",261965,469211,96.7239119374713,98.7173565543081,96.8723250148153,7.16666666666667,669691,980945,1548803,2259692,1200981,1633529,1,1.00616666666667,0.953333333333333,1.87,2.53,12752.3233333333,732.55,119.200816022538,89.2988448492611,1.00890306333333,5300004,4682459,1803902
"2013-04-01",264726,471648,96.8551735404868,98.6618946221961,96.714295120827,7.16666666666667,676324,996112,1556993,2285196,1210824,1666725,1,1.00553333333333,1.01,2.09666666666667,2.66333333333333,12412.01,710.833333333333,117.937923999806,90.63104641273,1.02333984666667,5265891,4769364,1824830
"2013-07-01",267803,478107,97.300941411838,99.1973120112457,97.1357081714624,7.23333333333333,687343,1015073,1576326,2320501,1233111,1699143,1,0.997466666666667,0.99,2.55,3.05,12642.58,724.9,116.270258892865,90.8900997245123,1.03847487825397,5337724,4858222,1851059
"2013-10-01",270021,483281,97.5258524170557,99.2322753223101,97.3990913281096,7.26666666666667,705300,1038120,1600397,2362428,1254733,1750176,1,1.0001,0.916666666666667,2.56,3.11666666666667,13459.4033333333,774.36,114.249631656493,91.3725420432174,1.04983166666667,5537305,4921485,1869540
"2014-01-01",273002,490863,98.3239531650627,100.619049873761,98.1629024823862,7.23333333333333,717899,1053056,1615975,2399578,1267833,1776042,1,0.997266666666667,0.876666666666667,2.41666666666667,2.95333333333333,14079.9466666667,806.43,109.223969042955,92.5404844923809,1.10347190877193,5733559,4991735,1889582
"2014-04-01",277168,497101,98.9220426316432,100.977276095422,98.9003753209982,7.2,725893,1064334,1627337,2435253,1278517,1801838,1,0.998133333333333,0.943333333333333,2.29333333333333,2.83666666666667,14800.68,846.74,110.872205041854,93.4018494610539,1.09052381047619,5889866,5087851,1922990
"2014-07-01",280032,503448,99.2055901774288,101.295563598641,99.1900967933101,7.03333333333333,740468,1089448,1652471,2486094,1302096,1844178,1,0.998166666666667,0.94,2.12,2.66666666666667,15305.66,882.276666666667,111.419458251704,93.8850541995778,1.08927471079365,5957599,5147326,1954561
"2014-10-01",282877,503486,99.4671382341072,100.607840526471,99.3217883716336,6.76666666666667,753656,1105069,1668270,2527245,1314444,1865811,1,1.0046,0.9,1.92333333333333,2.46666666666667,14663.4866666667,855.796666666667,108.498615676052,94.6825453300939,1.13571809947368,6056650,5191339,1976964
"2015-01-01",283117,496075,99.3832107314497,99.6819640648962,99.2164351089748,6.86666666666667,766809,1123086,1687822,2574265,1330652,1902570,0.75,0.755166666666667,0.566666666666667,1.33333333333333,1.95,14936.7533333333,872.34,101.902433495782,97.093062657355,1.24114598212121,6311312,5243363,1991949
"2015-04-01",285599,496230,99.7185249533356,99.9860663895367,99.7958780535985,6.93333333333333,781445,1146697,1701372,2613654,1343616,1922859,0.75,0.740233333333333,0.623333333333333,1.67666666666667,2.27333333333333,14930.6466666667,869.793333333333,103.243041950682,99.368292823427,1.22940127857143,6280653,5348307,2016957
"2015-07-01",289581,500216,100.351362869333,100.429575204009,100.401659313887,7.06666666666667,806454,1184186,1740128,2675108,1379701,1997829,0.5,0.501566666666667,0.403333333333333,1.47333333333333,2.20333333333333,13878.1733333333,817.786666666667,98.1526156436702,100.9321005852,1.30934144269841,6207672,5433197,2043564
"2015-10-01",292357,497920,100.546901445882,99.9023943415583,100.58602752354,7.13333333333333,815904,1197366,1755968,2717786,1392942,2027196,0.5,0.506666666666667,0.47,1.48666666666667,2.23666666666667,13336.3166666667,783.61,96.7019089098651,102.606543934019,1.33525611111111,6355506,5551977,2062186
"2016-01-01",292790,499605,100.562332459874,99.6508538556639,100.744057417528,7.23333333333333,831456,1220565,1787117,2766319,1419961,2048144,0.5,0.504166666666667,0.46,1.20333333333333,1.99333333333333,13058.9466666667,767.016666666667,94.6618525654518,107.845723502523,1.37484772727273,6349944,5694843,2087765
"2016-04-01",294554,500538,100.687927155567,100.336760812797,101.349838677817,7.13333333333333,844136,1241769,1816995,2813056,1444972,2109875,0.5,0.500466666666667,0.523333333333333,1.33333333333333,1.94333333333333,14027.2566666667,818.056666666667,100.48087042404,113.532443504691,1.28854191761905,6546713,5820188,2123136
"2016-07-01",296901,508855,100.803759684518,100.956260846038,101.639560150128,6.96666666666667,875023,1283066,1861401,2877891,1483977,2155200,0.5,0.4991,0.516666666666667,1.02333333333333,1.65333333333333,14635.5166666667,852.416666666667,99.496462283244,116.793482496535,1.30511101010101,6761388,5909210,2161657
"2016-10-01",300374,516537,101.268437886899,101.908630903762,102.008296569434,6.86666666666667,894327,1312364,1889279,2924911,1508490,2190288,0.5,0.4904,0.493333333333333,1.48666666666667,2.10666666666667,15052.57,885.576666666667,98.1429010896491,117.428917058889,1.33396,6829952,6011609,2185980
"2017-01-01",304829,526987,101.697858536225,102.678426390821,102.640416145388,6.73333333333333,912897,1338006,1920747,2975590,1534473,2216138,0.5,0.4925,0.486666666666667,1.70666666666667,2.38333333333333,15444.3166666667,910.78,99.3798876349918,124.360245058672,1.32294404,7009786,6280856,2211566
"2017-04-01",308979,532505,101.779900809054,102.672869899583,102.693092776717,6.53333333333333,943034,1373017,1952846,3031465,1563292,2245676,0.5,0.492666666666667,0.563333333333333,1.5,2.09,15372.7433333333,905.976666666667,96.8055308194226,130.660713015015,1.3449190600638,7063745,6295399,2248245
"2017-07-01",311567,535438,101.65719154736,103.205975943218,103.035490880358,6.23333333333333,946322,1376638,1960985,3060857,1567799,2248901,0.833333333333333,0.8276,0.81,1.97666666666667,2.37,15330.2266666667,901.846666666667,102.077295468161,132.210712506735,1.25241353544444,7111391,6316186,2298432
"2017-10-01",315688,545711,102.410569321177,104.655123342318,103.878316981629,6.16666666666667,965481,1395718,1995276,3115349,1597259,2291263,1,0.9947,0.95,1.96666666666667,2.27,16100.7333333333,952.966666666667,100.73668701326,131.386197829306,1.27146675033333,7283611,6354992,2330880
"2018-01-01",319320,551767,102.898672651596,104.600526413907,104.7211430829,5.9,970515,1406375,2010087,3149135,1607651,2316912,1.25,1.24283333333333,1.14333333333333,2.21,2.32666666666667,15587.2133333333,922.433333333333,100.014571831032,130.923747852518,1.26484446366667,7382582,6441500,2356701
"2018-04-01",322644,560017,103.364288266492,105.342795595958,105.037202870876,5.9,981100,1413569,2028414,3180140,1620043,2343123,1.25,1.2453,1.24666666666667,2.22666666666667,2.30333333333333,15982.37,945.733333333333,98.9265417806778,131.524365243144,1.29114718633333,7437466,6467505,2390900
"2018-07-01",325684,564738,103.766411673686,105.697682751007,105.721999078159,5.9,989883,1424176,2055888,3220497,1642131,2374265,1.5,1.49626666666667,1.48333333333333,2.34,2.34666666666667,16256.6766666667,965.796666666667,99.1402619691401,131.155269337508,1.30692677933333,7504770,6459970,2424231
"2018-10-01",326514,559153,104.016302972691,104.406432290836,106.011720550471,5.63333333333333,1010018,1447962,2103853,3275496,1682962,2438312,1.75,1.74883333333333,1.70666666666667,2.26666666666667,2.36,14849.32,889.23,98.3566212781115,131.041753497813,1.32035328320802,7397568,6441577,2445608
"2019-01-01",329532,567228,104.413042079371,105.659931561593,106.459471916771,5.76666666666667,1004632,1455531,2132783,3312659,1704927,2487854,1.75,1.74593333333333,1.66333333333333,1.79,2.05666666666667,15880.5666666667,947.553333333333,97.4305004614413,129.60137303338,1.32911929824561,7656662,6547313,2453715
"2019-04-01",332700,578170,105.160114831646,106.531870222064,107.328636333706,5.6,1028655,1487259,2169619,3363079,1735698,2519987,1.75,1.7446,1.67666666666667,1.58,1.84666666666667,16333.4733333333,978.673333333333,97.5891715104512,129.006177294799,1.33737278195489,7869538,6636568,2476578
"2019-07-01",334833,580619,105.330941128663,106.684800319336,107.750049384342,5.66666666666667,1059748,1521416,2211921,3422577,1772508,2571121,1.75,1.7468,1.63666666666667,1.33666666666667,1.54666666666667,16502.42,986.703333333333,99.3636967116235,128.907486284915,1.32073140350877,7999948,6703566,2502464
"2019-10-01",339123,587546,105.921200200064,107.65023395229,108.197800750642,5.7,1086012,1548271,2260897,3491125,1814695,2630269,1.75,1.74793333333333,1.66,1.51,1.61666666666667,16862.2633333333,1006.62333333333,98.696630668847,130.459264756212,1.31994996693122,8134116,6827721,2530560
"2020-01-01",332425,572004,106.028553684994,106.886854404611,108.382168960295,6.6,1149523,1626070,2327592,3564677,1867061,2741592,1.25,1.4126,1.24666666666667,1.13333333333333,1.38666666666667,15653.43,941.67,97.1584929488529,132.731021676443,1.34422251461988,7665225,6981838,2605614
"2020-04-01",282968,503983,105.118985911647,105.815871011683,107.328636333706,13.5,1279250,1794224,2501700,3749548,2015528,2930252,0.25,0.2349,0.23,0.546666666666667,1.09,15162.93,914.336666666667,95.5329242426696,136.291522230468,1.3853343079922,8118010,7206418,2627322
"2020-07-01",321241,561621,105.988281021216,108.09836931426,108.092447487983,10.0333333333333,1359120,1887078,2588679,3859310,2090795,2969475,0.25,0.230833333333333,0.14,0.553333333333333,1.06,16268.34,975.486666666667,97.5049787089358,137.445995262832,1.33160701754386,8399641,7483168,2700070
"2020-10-01",325153,582919,106.701532712049,110.129071243245,109.040626851913,8.83333333333333,1399798,1948971,2644364,3967888,2139468,2935197,0.25,0.2138,0.0933333333333333,0.663333333333333,1.21,16734.75,995.726666666667,98.3890031248482,140.265508466249,1.3034468487395,8778185,7918858,2792080
"2021-01-01",328682,607847,107.42167892263,112.915051640005,110.094159478501,8.46666666666667,1457942,2023177,2691801,4052539,2184010,2991021,0.25,0.183266666666667,0.0866666666666667,1.22,1.76666666666667,18032.65,1072.39,100.54239593284,142.2936298977,1.26624644945698,9060152,8560757,2912952
"2021-04-01",331392,622004,108.366382094454,115.680460643608,110.857970632778,8.13333333333333,1542072,2127023,2766834,4176926,2252192,3037757,0.25,0.180466666666667,0.116666666666667,1.45666666666667,1.98333333333333,19668.3,1176.04666666667,103.612195003481,149.63344549376,1.22900627530364,9322282,8768821,3066603
"2021-07-01",352584,640826,109.508326533181,116.827481493104,112.411931256996,7.16666666666667,1584965,2177230,2810669,4262459,2294647,3114666,0.25,0.192666666666667,0.156666666666667,1.31,1.84333333333333,20313.6633333333,1216.94,101.462040380163,151.050783937,1.26127925696594,9322779,9247573,3139308
"2021-10-01",360862,665141,110.933350249074,119.127432244166,114.202936722197,6.16666666666667,1598639,2197662,2845914,4376373,2325550,3167540,0.25,0.179233333333333,0.126666666666667,1.61333333333333,1.91666666666667,20973.3,1266.87,101.640140537215,152.599597442336,1.25897562678063,9638676,9912056,3248930
"2022-01-01",369017,693777,112.865309595525,123.205420194689,116.547046816356,5.76666666666667,1622754,2217491,2881833,4423169,2353965,3245344,0.333333333333333,0.2656,0.423333333333333,2.08,2.23666666666667,21371.6033333333,1294.35,101.410229425384,168.835920477919,1.26654282566319,9447174,10261323,3353104
"2022-04-01",383503,722546,115.008193679182,127.122560641379,119.233555014157,5.16666666666667,1622234,2214793,2916926,4452301,2378151,3317524,1.16666666666667,1.10576666666667,1.59333333333333,2.95,2.92,20117.5666666667,1218.92,102.877127082558,160.453792276179,1.27514897660819,9020438,9754881,3443463
"2022-07-01",386243,718002,115.765490017012,125.563111407045,120.392440903404,5.03333333333333,1592183,2155971,2935769,4467844,2392172,3375757,2.75,2.71993333333333,3.14,2.98666666666667,2.94,19155.9833333333,1198.26666666667,101.834431617635,144.94566488091,1.30605286143165,9054565,9434024,3525298
"2022-10-01",390757,716615,117.060669412421,125.500392585005,121.735695002305,5.03333333333333,1539338,2086878,2961171,4500722,2408287,3424697,3.91666666666667,3.7441,4.05666666666667,3.17666666666667,3.23666666666667,19754.7733333333,1195.23666666667,98.1914738597542,137.633719964895,1.35847443527118,9333847,9325448,3575291
"2023-01-01",397621,720784,117.99136344094,125.022011724954,122.60485941924,5.06666666666667,1511154,2047875,2990270,4515990,2428222,3467225,4.5,4.4061,4.39,3.03,3.08333333333333,20362.82,1224.85,96.4946650907501,136.938731943357,1.35165392344498,9615786,9592538,3614951
"2023-04-01",401904,726105,119.001337602815,125.685127515796,123.421347204846,5.23333333333333,1503352,2038826,3002360,4527566,2432826,3490465,4.58333333333333,4.57386666666667,4.62,3.08333333333333,3.07333333333333,20121.3566666667,1212.42333333333,97.7154607127245,141.6797125169,1.34306203703704,9727895,9782862,3646031
"2023-07-01",405954,737792,119.942061662811,127.884920762204,124.843616250741,5.5,1514102,2037927,3047716,4566041,2469856,3540023,5,4.99303333333333,5.05,3.70333333333333,3.52333333333333,20153.51,1208.63333333333,98.5832942052685,139.747655982624,1.34134545454545,9579150,9674891,3675970
"2023-10-01",410410,749129,120.864150366645,129.622847514062,125.607427405017,5.73333333333333,1494260,2009087,3093284,4624999,2502047,3595835,5,5.0154,4.99,3.56,3.39333333333333,,,97.3301167365575,134.280174035031,1.36357314814815,9971109,9558230,3740554
"2024-01-01",415891,750563,121.391298386776,129.283660392862,126.134193718312,5.9,1507961,2023572,3132367,4654499,2535829,3641269,5,5.0122,4.96333333333333,3.43666666666667,3.34,,,97.3074494438418,134.471541409562,1.34869799603175,10345399,9813307,3786417
"2024-04-01",420869,763380,122.547201334302,130.596148238624,126.818989925594,6.3,1557052,2078294,3190101,4718806,2587921,3718216,4.91666666666667,4.9211,4.78666666666667,3.67,3.55333333333333,,,96.9577254990852,,1.36891938997821,10452158,9818370,3796728
"2024-07-01",426526,771495,122.940893134449,131.264108238193,127.424771185883,6.56666666666667,1573004,2089000,3213925,4767380,2604045,3749315,4.5,4.4297,4.2,3.09,3.2,,,97.2912585204734,,1.37207,10857355,9739831,3799300
"2024-10-01",435246,783644,123.776025105474,132.474373020723,128.004214130506,6.73333333333333,1610510,2142120,3272134,4897857,2654380,3817118,,3.60416666666667,3.36,3.25666666666667,3.32333333333333,,,,,,11079410,9797239,3854583
"2025-01-01",,,,,128.912886020939,6.63333333333333,,,,,,,,2.99793333333333,2.79,3.09333333333333,3.29333333333333,,,,,,,,
