"date","gdp_nom","gdp_defl","cpi","ur","m1p","m1pp","m2p","m2pp","m2","m3","policy","ommfr_1d","tb_3m","gov_10y","gov_long","osptx","tsx60","reer","xr_usd"
"1971-08-01",8703.48739011588,16.7780316671453,16.5954478886508,,,31028,45488,53545,37801,44669,5.25,,3.75,,,976.33,,,1.01332386
"1971-09-01",8744.23120834675,16.7846888994118,16.5987328974734,,,31429,45810,53978,37999,44696,5.25,,4.02,,,961.97,,,1.01287202
"1971-10-01",8846.0511977246,16.9237467310231,16.6961832896646,,,31646,46242,54473,38320,45526,4.75,,3.63,,,881.41,,,1.00440625
"1971-11-01",8807.99997942255,16.995437098834,16.7292511294914,,,31608,46496,55197,38430,45736,4.75,,3.3,,,885.54,,,1.00373512
"1971-12-01",8954.94882285282,17.1302233420407,16.8210322998274,,,31841,46709,55956,38429,45905,4.75,,3.21,,,990.54,,,0.99924716
"1972-01-01",9008.72537051985,17.2398511031293,16.8889013762163,,,32340,47651,56965,39177,47509,4.75,,3.3,,,1078.92,,,1.00592187
"1972-02-01",8931.44553551345,17.3395267307186,16.9580309874535,,,32505,48115,57484,39530,47485,4.75,,3.47,,,1114.89,,,1.00458333
"1972-03-01",9096.82909396667,17.4657387404091,17.0627813277587,,,33211,48543,57932,39841,48064,4.75,,3.55,,,1087.72,,,0.99839489
"1972-04-01",9366.70717417327,17.4986530769874,17.0872350575708,,,33086,49365,58843,40516,49035,4.75,,3.64,,,1099.12,,,0.99559375
"1972-05-01",9324.17793396847,17.5293367135644,17.1200957907737,,,33306,49451,59030,40485,49636,4.75,,3.75,,,1129.41,,,0.98866477
"1972-06-01",9375.11489185823,17.5083923174128,17.1126648958197,,,33430,50178,59895,40919,50479,4.75,,3.57,,,1104.29,,,0.979375
"1972-07-01",9428.96710887447,17.6390480635529,17.2635721372415,,,33804,50896,60762,41285,50677,4.75,,3.45,,,1129.86,,,0.98385938
"1972-08-01",9451.95880154142,17.7645219124253,17.3800743587998,,,34108,51268,61267,41501,50302,4.75,,3.52,,,1189.29,,,0.98222826
"1972-09-01",9715.0740895841,17.9642909245391,17.5392385306155,,,34587,52335,62455,42404,51249,4.75,,3.6,,,1167.44,,,0.982875
"1972-10-01",9863.6446491163,18.0466338014045,17.5558558813893,,,35115,53097,63270,42943,52403,4.75,,3.56,,,1136.74,,,0.98257441
"1972-11-01",9952.48710551643,18.1134388290632,17.5885719065401,,,35771,53406,63764,43085,51920,4.75,,3.69,,,1186.74,,,0.98720238
"1972-12-01",10005.8682453672,18.2203646754806,17.6906364565693,,,36058,54119,64481,43639,53134,4.75,,3.6,,,1226.58,,,0.99667763
"1973-01-01",10112.3108040765,18.3473025039999,17.8431084282343,,,36516,54880,65323,44366,53836,4.75,,3.9,,,1246.82,,,0.99914773
"1973-02-01",10460.5062072996,18.5047003934785,17.9801737700499,,,36467,55466,66000,44934,54708,4.75,,4,,,1250.03,,,0.99553125
"1973-03-01",10616.1829886238,18.5938920493262,18.004625250335,,,36824,56270,66878,45501,55071,4.75,,4.42,,,1239.14,,,0.99655511
"1973-04-01",10709.4633433818,18.9095869052771,18.2018734064093,,,37018,56874,67367,45879,55867,5.25,,,,,1198.19,,,1.00061
"1973-05-01",10820.9840097536,19.0832247125184,18.3026441520913,,,37460,57321,68171,46186,56052,5.75,,5.2,,,1153.39,,,1.00048182
"1973-06-01",10979.5526468646,19.2588314571953,18.4474322006549,,,37619,58196,69212,46886,57120,6.25,,5.46,,,1149,,,0.99831429
"1973-07-01",11232.3945217059,19.3996621203121,18.6020216027418,,,38043,59213,70376,47672,58492,6.25,,5.73,,,1226.4,,,0.99941905
"1973-08-01",11064.196058062,19.652688032288,18.7977158085525,,,38518,60012,71306,48232,58604,6.75,,6.12,,,1196,,,1.00383478
"1973-09-01",11334.4094202322,19.9047562679433,18.9537272462777,,,38739,60924,72284,48923,59714,7.25,,6.5,,,1250.38,,,1.00810526
"1973-10-01",11634.097217733,20.1393241497795,19.0439357831507,,,39125,62066,73303,49818,61003,7.25,,6.49,,,1319.26,,,1.00089091
"1973-11-01",11966.899874362,20.4694576036906,19.2360061013661,,,39319,63491,74121,50985,62773,7.25,,6.42,,,1182.57,,,0.99878095
"1973-12-01",12035.002907905,20.7256524505853,19.3488370133276,,,39872,64614,74626,51894,64506,7.25,,6.38,,,1187.78,,,0.99941053
"1974-01-01",12281.4642876809,21.0142045368081,19.5109663799906,,,40251,65845,75870,52874,65542,7.25,,6.27,,,1196.44,,,0.991399999
"1974-02-01",12384.9871250447,21.2158791937913,19.636990773005,,,40087,66968,77004,53773,67071,7.25,,6.07,,,1241.78,,,0.97669
"1974-03-01",12658.5485872744,21.4838142644107,19.8945727470579,,,40826,68188,78266,54743,68579,7.25,,6.35,,,1214.88,,,0.971999999
"1974-04-01",12632.8553482861,21.5852164091259,20.0277284898386,,,41139,69408,79558,55976,69605,8.25,,7.45,,,1099.92,,,0.96726667
"1974-05-01",13143.9610976317,22.008171119067,20.4232711774694,,,42302,70686,80794,57073,71618,8.75,,8.56,,,1031.74,,,0.96213636
"1974-06-01",13213.1835540822,22.2837938795084,20.5665714299006,,,41541,71076,81102,57256,72156,8.75,,8.65,,,1009.23,,,0.966399999
"1974-07-01",13371.0726029337,22.5679247216475,20.6451148682378,,,41776,72274,82255,58238,74018,9.25,,9.1,,,1056.96,,,0.97608182
"1974-08-01",13583.9302315719,22.8627533137774,20.8471808777048,,,41811,73359,83337,59171,75217,9.25,,9.13,,,919.88,,,0.97978182
"1974-09-01",13605.9971654944,23.0944742637554,21.0789974709942,,,42212,74315,84321,59997,76476,9.25,,8.84,,,847.19,,,0.98625
"1974-10-01",13710.5951032232,23.2127538825936,21.3245293197682,,,42565,74999,84899,60524,76702,9.25,,8.37,,,895.71,,,0.98296364
"1974-11-01",13656.5820235306,23.3391067182483,21.5128365357027,,,42874,75024,86022,60373,77408,8.75,,7.48,,,850.4,,,0.98715
"1974-12-01",13932.8228732462,23.5853967371272,21.7927073870169,,,43292,75276,87528,60489,78141,8.75,,7.11,,,835.42,,,0.98809
"1975-01-01",13744.6027968103,23.6457415049534,21.8091606183996,,,44250,76780,89076,61778,79182,8.25,6.4643,6.3,,,979.6,,,0.99474545
"1975-02-01",14059.349408895,23.857684471603,22.010537964985,,,45991,78264,90636,62873,80059,8.25,6.6071,6.3,,,1006.33,,,1.00054
"1975-03-01",14057.0477942947,23.9746684830432,22.094417161846,,30683,47549,79242,91752,63548,80735,8.25,6.4821,6.36,,,989.6,,,1.00029
"1975-04-01",14380.6016792871,24.1386852164994,22.2509570785362,,31011,48471,81090,93748,64899,80975,8.25,7.1786,6.72,,,1008.53,,,1.01108182
"1975-05-01",14322.0787278509,24.3988600453651,22.4563087778337,,31034,49144,81241,94063,64771,81255,8.25,6.5,6.85,,,1030.7,,,1.02814286
"1975-06-01",14703.3195928621,24.641292711056,22.6821981394118,,31152,49813,82187,95222,65396,82868,8.25,6.8036,6.9,,,1055.29,,,1.02636191
"1975-07-01",15073.9687409443,24.8995609618372,22.917296610549,,31955,50861,83386,96616,66258,83420,8.25,7.2679,7.35,,,1051.67,,,1.03070909
"1975-08-01",15155.0375567628,25.1554227206647,23.1415542867802,,31988,51312,84355,97771,66908,84582,8.25,7.8393,7.8,,,1038.9,,,1.03529524
"1975-09-01",15324.9937022929,25.2999152057481,23.2896987069713,,32411,51924,85977,99567,68202,86022,9,7.6964,8.39,,,976.37,,,1.02620952
"1975-10-01",15297.485586919,25.4531902203981,23.4458853414079,,32673,52436,86866,100370,68735,87021,9,8.3929,8.2,,,930.93,,,1.02499091
"1975-11-01",15744.289865849,25.7085350699076,23.7113892868667,,32970,52529,87098,101531,68634,87163,9,8.5,8.52,,,980.81,,,1.01371579
"1975-12-01",16065.224547232,25.8638221866606,23.8458783808792,,33978,53820,88814,103562,70033,89286,9,9.2321,8.64,,,953.54,,,1.01382857
"1976-01-01",16109.2586722487,26.0466034933528,23.9545335577404,7.1,33191,53073,89313,104133,70256,90221,9,9.1429,8.6,,9.53,1039.43,,,1.00637143
"1976-02-01",16305.8816953395,26.2823387541654,24.0647027156591,7,33269,53079,90335,105281,71010,91845,9,9.1429,8.75,,9.62,1074.38,,,0.99371
"1976-03-01",16646.8596324118,26.5226856008451,24.1341506063222,6.7,33801,53566,91777,106871,72183,94023,9.5,9.6071,9.05,,9.98,1054.09,,,0.985799999
"1976-04-01",17013.0773878668,26.85342073912,24.2315650365307,6.8,33604,53627,93060,108300,73074,96169,9.5,9,8.99,,9.82,1075.02,,,0.98333333
"1976-05-01",17324.2509493194,27.0454506586652,24.3252263509836,6.9,33781,54206,93877,109281,73578,97907,9.5,8.6786,8.9,,9.82,1075.92,,,0.98002
"1976-06-01",17225.6716628138,27.2267751619304,24.4845501854099,6.9,34189,55209,95575,111136,74924,99051,9.5,9.3571,8.97,,9.9,1055.55,,,0.97359091
"1976-07-01",17217.6973968786,27.1648903839534,24.561046077365,7.4,33910,55199,96745,112455,75946,100318,9.5,9.3929,9.04,,9.89,1050.07,,,0.97216191
"1976-08-01",17346.437322423,27.1005983603542,24.5733149203593,7.1,34157,55882,97940,113808,77093,102273,9.5,9.1071,9.12,,9.62,1048.3,,,0.98531818
"1976-09-01",17547.8652806983,27.3461399465484,24.7978530656696,7,34397,56512,99024,115034,77972,102293,9.5,9.5714,9.11,,9.59,1028.8,,,0.9749619
"1976-10-01",17458.6299163523,27.6269802619443,24.9456366290075,7.4,34389,56979,100337,116302,79000,104383,9.5,9.3393,9.03,,9.49,989.55,,,0.97263
"1976-11-01",17834.1758199232,27.7438291188299,25.0460255510351,7.4,34500,57565,101789,117516,80077,105678,9,9.0179,8.62,,9.22,920.1,,,0.98572381
"1976-12-01",17956.1942637245,27.8853271831031,25.1872223781383,7.5,34804,58327,102768,118293,80853,107176,8.5,8.4471,8.14,,8.85,1011.52,,,1.01871818
"1977-01-01",18368.058976482,28.0921313268262,25.4662010192927,7.6,35149,59083,104620,120343,82179,108571,8.5,8.5179,8.04,,8.99,996.6,,,1.01089
"1977-02-01",18202.1263159249,28.165530457949,25.5635361302369,7.9,35189,59367,106081,122008,83082,109810,8,8.0179,7.68,,9.14,1008.92,,,1.027865
"1977-03-01",18407.8147075931,28.4066652825114,25.8547112451042,7.8,36028,60596,107702,123856,84262,111344,8,7.4643,7.58,,9.34,1022.11,,,1.05108696
"1977-04-01",18436.3466527401,28.5602904010778,26.0502166430783,7.9,36214,61267,109319,125657,85297,112754,8,7.8571,7.58,,9.3,994.79,,,1.051085
"1977-05-01",18774.0626153484,28.7399413831816,26.2754830570809,7.8,36585,62149,110469,126991,85856,115403,7.5,6.0357,7.1,,9.22,981.19,,,1.04853809
"1977-06-01",18991.5907319115,28.8059262821899,26.3606202681283,7.8,37116,63175,111918,128629,86721,115322,7.5,7.25,7.07,,9.14,1031.24,,,1.05747727
"1977-07-01",19059.1650737986,29.0817804555259,26.5999717679829,8.1,36991,63431,112983,129878,87458,116640,7.5,7.375,7.13,,9.14,1033.53,,,1.060995
"1977-08-01",19121.6019433998,29.0810335363533,26.6333639277259,8.2,37406,64229,114370,131426,88644,118257,7.5,7.3571,7.18,,9.01,1003.3,,,1.0748913
"1977-09-01",19250.2329828016,29.3147272496711,26.935123243579,8.3,37416,64489,115651,132844,89678,120113,7.5,6.5536,7.1,,9.08,1000.07,,,1.07325238
"1977-10-01",19502.323194533,29.3954795014588,27.1534782612073,8.4,37746,65206,116879,134198,90662,121469,7.5,7,7.24,,9.1,970.53,,,1.098755
"1977-11-01",19655.7830197704,29.4574312045225,27.32962890552,8.5,38274,66086,117450,134951,90947,121843,7.5,7.4643,7.25,,9.15,1017.48,,,1.10923333
"1977-12-01",19831.8937856967,29.596715252667,27.5633469245891,8.5,38662,66997,118714,136421,91825,123277,7.5,5.8757,7.16,,9.22,1059.59,,,1.09723
"1978-01-01",19966.7240666067,29.7233522431899,27.7673013000152,8.3,39004,67567,120235,138151,92838,124472,7.5,6.5893,7.12,,9.49,998.44,,,1.10111429
"1978-02-01",20163.8262356189,29.8579624519413,27.9269009183188,8.3,39083,67652,121868,139961,93898,125449,7.5,7.1429,7.3,,9.54,1005.68,,,1.11316
"1978-03-01",20199.4496977743,30.1044282250554,28.1259661425272,8.5,39982,69000,123284,141552,94674,127221,8,6.8214,7.73,,9.48,1063.26,,,1.12560455
"1978-04-01",20566.7391846163,30.3124583889301,28.2550062551732,8.4,39629,68879,125126,143584,95912,129736,8.5,6.75,8.2,,9.48,1081.5,,,1.141565
"1978-05-01",20538.5958295035,30.6518896671966,28.5452107673818,8.6,40069,69689,125916,144607,96189,130763,8.5,7.9471,8.18,,9.5,1128.76,,,1.11887273
"1978-06-01",21065.6649858802,30.8319598746165,28.787247427431,8.4,40163,70026,127634,146492,97419,132317,8.5,7.0179,8.27,,9.52,1126.16,,,1.12160909
"1978-07-01",21061.4008830817,31.0719167953873,29.1150707512483,8.3,40493,70820,129333,148338,98539,133629,9,7.6257,8.57,,9.44,1193.79,,,1.124499999
"1978-08-01",21199.5143070402,31.1438168054327,29.239150113633,8.4,40859,71496,130973,150094,99566,135396,9,7.4643,8.82,,9.42,1232.21,,,1.14028261
"1978-09-01",21540.0848098781,31.1173720298489,29.2267549274924,8.4,41174,72145,132853,152062,100896,138087,9.5,8.5714,9.14,,9.43,1284.66,,,1.16629
"1978-10-01",21694.1319868598,31.5735351679449,29.603180357027,8.2,41426,72618,134445,153797,102096,139642,10.25,8.9643,9.8,,9.81,1215.84,,,1.18268095
"1978-11-01",21866.0316121584,31.7803360972334,29.7689289181444,8.3,42768,74496,137411,155927,104723,143525,10.75,8.6786,10.41,,9.81,1269.8,,,1.17275714
"1978-12-01",22212.8364009818,31.9583908019352,29.940190010758,8.3,41785,73652,137433,157179,104413,145170,10.75,6.6071,10.48,,9.95,1309,,,1.17947369
"1979-01-01",22306.6565957615,32.162246306608,30.1434325138157,8.2,41893,74065,139474,159151,106060,147658,11.25,11.9643,10.8,,10.17,1355.4,,,1.18983182
"1979-02-01",22621.7735252946,32.5124108198438,30.4485253101639,8,41606,73833,141379,161006,107462,149967,11.25,10.5,10.78,,10.31,1385.36,,,1.19545
"1979-03-01",22921.5698789439,32.8694858591138,30.7117482285784,7.9,41672,74427,143006,162649,108556,151152,11.25,12.625,10.93,,10.22,1466.37,,,1.17387273
"1979-04-01",23252.6803740339,33.3151414548754,31.0122074770008,8,42165,75358,145193,164947,110072,153602,11.25,10.1786,10.8,,9.92,1484.31,,,1.14633
"1979-05-01",23889.806459156,33.615011273363,31.2201159895672,7.6,42875,76690,146779,166793,110879,156212,11.25,10.6429,10.88,,9.92,1519.67,,,1.15562727
"1979-06-01",23900.51316681,33.8659569086879,31.3627629373715,7.4,43225,77521,149222,169418,112770,158547,11.25,10.375,10.86,,9.98,1618.41,,,1.17227143
"1979-07-01",24210.6868402112,34.1269221986693,31.5570427316944,7.2,43735,78620,151676,172019,114809,161610,11.75,11.2143,11.19,,10.11,1558.1,,,1.16344761
"1979-08-01",24330.5199137299,34.3081734933312,31.6885320808032,7.1,43809,79257,153731,174152,116464,163055,11.75,10.2321,11.46,,10.45,1695.3,,,1.17056521
"1979-09-01",24688.7932460589,34.7102634203416,32.0661316100226,7,43891,80046,155682,176026,118071,164703,12.25,8.4643,11.6,,10.73,1751.89,,,1.16522631
"1979-10-01",25037.4673893577,34.9133629633873,32.2833262828049,7.2,44105,81051,158071,178426,120107,166746,14,13.5357,13.55,,11.43,1579.27,,,1.17525454
"1979-11-01",25232.2707053432,35.2211017732949,32.5994631581363,7.2,43718,81414,160970,179304,122963,170581,14,11.7857,13.45,,11.21,1699.62,,,1.17963809
"1979-12-01",25215.261905299,35.4819312153915,32.8709611318628,7.2,43622,82223,161670,180094,123787,172629,14,13.2143,13.6,,11.6,1813.17,,,1.16957894
"1980-01-01",25627.6274292095,35.6223421014858,33.0739601322399,7.5,44132,83477,164035,182270,125979,174153,14,13.6786,13.54,,12.55,2027.7,,,1.16386363
"1980-02-01",25582.4164731318,35.9183215230908,33.3641936589639,7.6,44009,83856,166352,184614,127971,177122,14,8.6429,13.6,,13.47,2192.58,,,1.15600952
"1980-03-01",26235.956097659,36.0680309810874,33.5380729004393,7.6,45486,86720,169391,187688,130468,179719,15.49,11.3571,14.85,,13.83,1797.58,,,1.17309047
"1980-04-01",26408.629974665,36.4207717722749,33.8434955853141,7.7,45188,87208,171887,190029,132246,182018,15.67,19.3571,15.05,,12.19,1869.93,,,1.18561428
"1980-05-01",26351.3611934257,36.748224236951,34.1403416371258,7.8,44742,87130,173069,190806,132757,184618,11.83,17.25,11.65,,11.77,1971.73,,,1.17308571
"1980-06-01",26547.0088319093,37.0796272604474,34.4877930967594,7.7,45315,88486,175206,193008,134370,187166,10.63,14.9286,10.55,,11.63,2061.35,,,1.1515238
"1980-07-01",26790.658339638,37.2374368374245,34.7069653536277,7.6,46154,90431,177266,195269,136082,189401,10.31,10.7857,9.98,,12.55,2197.38,,,1.15191363
"1980-08-01",26901.2322725895,37.6965876853816,35.1530216919198,7.6,46581,91917,179082,197371,137679,189118,10.74,9.6607,10.45,,12.69,2218.01,,,1.1591238
"1980-09-01",27499.1093877725,38.0216252478863,35.4580120893612,7.3,47473,93754,181582,199997,140038,190468,11.2,8.9286,10.74,,13.26,2260.04,,,1.16461904
"1980-10-01",27841.0961456665,38.4021662667742,35.7540526402052,7.3,48537,95634,184435,202754,142418,192701,12.16,13.8929,11.9,,13.52,2240.15,,,1.16904545
"1980-11-01",28231.3344264288,38.8964164478369,36.2232018011765,7.2,49286,97700,187729,204648,145094,194956,13.95,11.9107,13.25,,13.38,2402.23,,,1.18604736
"1980-12-01",28765.5694279047,39.1171662200666,36.5095106240207,7.3,49726,99670,188740,205710,145702,197235,17.26,18.9643,17.05,,13.04,2268.7,,,1.19678571
"1981-01-01",29229.5848086528,39.6030721132167,37.100882051348,7.4,48525,98020,190439,207086,146677,201431,17.11,18.2857,16.9,,13.35,2226.66,,,1.19074761
"1981-02-01",29738.9560680987,39.7878324306747,37.37914288283,7.4,48415,97628,193135,209601,148558,206171,17.08,14.7857,16.94,,13.76,2179.52,,,1.19875499
"1981-03-01",30029.4591232485,40.1591745333165,37.7894668592255,7.4,49255,99459,195814,212137,150734,205457,16.69,18.7679,16.55,,13.89,2333.08,,,1.19123636
"1981-04-01",30667.164940089,40.4321783497755,38.0918732234875,7.1,49712,100734,198572,214914,152929,206677,17.6,16.9471,17.35,,15.28,2306.43,,,1.19079523
"1981-05-01",30400.0382666495,40.6645840849696,38.3329740260149,7.2,49512,100864,199736,216225,153442,206891,18.68,15.8571,18.7,,15.42,2371.22,,,1.20091999
"1981-06-01",30930.7967932615,41.1523826634372,38.8688052409397,7.2,49121,100645,202345,218818,155501,210709,19.08,19.2857,18.9,,15.3,2361.13,,,1.20399545
"1981-07-01",31209.3238290335,41.4048872894758,39.189310631175,7.2,49581,101857,205083,221685,157808,213505,20.54,21.4107,20.63,,17.56,2253.9,,,1.21144999
"1981-08-01",30540.4825255852,41.6906450229067,39.560687036384,7.1,49765,102893,208151,224939,160540,218048,21.07,21.5714,20.9,,17.17,2176.71,,,1.22297142
"1981-09-01",31455.1936453812,41.8803821368912,39.9533694624058,8.1,49335,103117,210366,227136,162543,219262,19.63,19.75,19.35,,18.14,1883.42,,,1.2007
"1981-10-01",31373.9651728248,42.025298545323,40.32460530445,8.3,48742,103434,212449,228986,164333,219024,18.21,19.25,18.2,,17.07,1842.62,,,1.2027619
"1981-11-01",31170.5984127342,42.2414346827271,40.6369647945442,8.3,47987,101560,210016,231738,161705,215947,15.32,18.9286,15.03,,14.62,2012.09,,,1.18739499
"1981-12-01",31612.436414441,42.5683787773837,40.9411406137847,8.7,48593,103116,209826,233936,161525,218795,14.66,12.8214,14.36,,15.52,1954.24,,,1.18510952
"1982-01-01",31589.112826942,43.0710962152908,41.2758393389769,8.6,48723,104535,212204,236274,163703,217448,14.59,14.5536,14.4,,16.33,1786.91,100,,1.19241499
"1982-02-01",31992.5398440035,43.4782737960192,41.6315770316312,8.9,48961,105251,214048,238610,165200,216581,14.83,12.8757,14.5,,15.5,1671.34,93.99,,1.21402999
"1982-03-01",32169.3473290548,43.9256769372813,42.12401679616,9.3,49437,106792,215527,240493,166103,218327,15.11,15.5357,15.05,,15.62,1587.83,88.74,,1.22039564
"1982-04-01",31806.6945053115,44.0606650545538,42.4107761515527,9.8,50052,106790,216982,242337,167173,219307,15.23,15.1429,14.99,,15.35,1548.17,86.56,,1.22475237
"1982-05-01",32475.539149552,44.4407554634177,42.9173396326736,10.3,50697,108530,218594,244510,168518,219752,15.43,15.6429,15.08,,15.32,1523.68,85.8,,1.23391999
"1982-06-01",32346.7663451365,44.7017235572354,43.2609420560078,11.1,51531,109605,219854,246394,169413,220653,16.58,14.9657,16.4,16.39,16.48,1366.8,77.17,,1.27527727
"1982-07-01",32040.8598199772,44.9007560273406,43.508264499448,11.9,50606,108849,220420,247521,169601,221059,15.5,17.1271,15.3,15.88,16.04,1411.9,79.61,,1.26988571
"1982-08-01",32694.4916344742,45.1023420100859,43.732835410584,12,50621,109253,221468,249193,170127,222928,13.95,16.4657,13.73,14.26,14.63,1613.32,92.21,,1.24513181
"1982-09-01",32654.6485455485,45.4502649512943,44.0577346815703,12.4,51216,110132,222442,250544,170649,223386,12.98,14.0757,12.78,13.53,14.1,1602.01,90.26,,1.23468095
"1982-10-01",32413.9337811073,45.7998305775093,44.3464312683233,12.9,51577,110917,223900,251688,171673,224045,11.46,13.6443,11.18,12.58,13.34,1774.04,99.96,,1.22993499
"1982-11-01",33027.4964982732,46.0844323728978,44.5915694962859,12.9,52667,112764,226215,256575,173598,224643,10.97,11.86,10.7,11.88,12.39,1838.31,103.43,,1.22620952
"1982-12-01",32969.5697206195,46.2633359060488,44.7365209863597,13.1,53794,114498,226470,257577,173573,224280,10.05,10.3757,9.93,11.31,11.92,1958.08,111.5,,1.23818571
"1983-01-01",33388.182167226,46.1850217549871,44.6489082073645,12.7,54668,116169,228840,260096,175485,225749,9.83,11.2171,9.63,11.58,12.48,2031.47,113.77,,1.22843499
"1983-02-01",33487.8732332185,46.3167167899191,44.7751911099225,12.7,55167,116780,230683,262530,176731,226329,9.48,10.6986,9.28,11.19,12.06,2090.37,117.8,,1.22730499
"1983-03-01",33932.9445995555,46.737157545327,45.1999599454309,12.5,56394,118831,231877,264320,177360,225865,9.42,8.8414,9.16,11.19,11.97,2156.06,121.47,,1.22619564
"1983-04-01",34313.5035546368,46.7413592631531,45.235773635453,12.4,56633,119212,233406,266404,178207,225143,9.37,9.2686,9.16,10.9,11.45,2340.81,132.04,,1.23215499
"1983-05-01",34378.458200279,46.8194011333363,45.287147694174,12.4,57186,120126,233917,267547,178031,224476,9.5,9.4686,9.24,10.86,11.63,2420.65,129.86,,1.22879047
"1983-06-01",35259.0382450843,47.2365783085413,45.6256478096956,12.4,58148,121649,235193,269580,178843,223878,9.42,9.6286,9.16,11.29,11.93,2446.97,130.59,,1.23215908
"1983-07-01",35156.3018483398,47.6111575339702,45.8578906367193,11.9,58318,122432,236708,271752,179994,224295,9.49,9.5029,9.24,11.65,12.19,2477.62,131.34,,1.232399999
"1983-08-01",35843.1223952917,47.9819165446748,46.1783412273065,11.7,59405,124060,238466,274198,181430,225453,9.57,9.0871,9.25,12.01,12.55,2483.09,131.61,,1.23364347
"1983-09-01",36240.5757563685,48.0458243613413,46.2761384817069,11.4,59760,124659,240034,276261,182606,226508,9.49,9.4814,9.25,11.66,12.15,2499.58,133.1,,1.23241428
"1983-10-01",35930.16522703,48.2336700497057,46.5591935468586,11.3,59809,124723,241006,277164,183116,226882,9.49,9.4286,9.22,11.54,12.09,2361.08,125.76,,1.23187499
"1983-11-01",36180.8554403717,48.1391538944997,46.5717457279711,11.3,60707,125413,242334,278163,184076,226847,9.63,9.4071,9.43,11.62,12.15,2540.89,136.51,,1.23671904
"1983-12-01",37204.9793325985,48.2525851430976,46.7845332779603,11.3,61074,125684,242111,278840,183901,227632,9.96,9.0671,9.75,11.72,12.29,2552.35,129.98,,1.24684999
"1984-01-01",37284.0147281368,48.4643725265966,47.0759762541589,11.3,60474,125678,243188,280308,184451,227764,9.98,9.7814,9.71,11.7,12.21,2468.88,124.23,,1.24832856
"1984-02-01",37202.0319807327,48.5517018272161,47.2092836702359,11.3,60256,124931,244622,282360,185164,227801,10.04,9.5,9.8,12.3,12.61,2419.83,122.41,,1.24795237
"1984-03-01",37473.9532911305,48.5864002435518,47.2565960755164,11.3,60887,125939,246049,284412,186526,229131,10.78,9.6757,10.49,13,13.28,2382.1,119.69,,1.27003636
"1984-04-01",38218.920798518,48.7857507652752,47.4300294905036,11.5,61124,126146,247348,286272,187528,230502,10.84,10.4314,10.62,13.31,13.54,2323.34,116.91,,1.27940999
"1984-05-01",38338.9914683938,48.7777983241135,47.4042956587221,11.7,61854,126633,249292,288592,188987,232353,11.54,9.8729,11.28,13.9,14.12,2229.75,112.1,,1.29429545
"1984-06-01",38330.0877330883,49.0029793187377,47.6095762373013,11.3,62604,126605,251500,290824,190557,234664,12.36,10.4486,11.98,13.86,14.05,2220.94,111.66,,1.3038238
"1984-07-01",38820.5596904862,49.1369516925545,47.734391889462,11.2,63521,127080,253545,292988,191983,236718,12.98,11.4821,12.65,13.44,13.66,2139.99,108.43,,1.32397618
"1984-08-01",38914.3979894083,49.2176905460461,47.830835342447,11.3,64128,126727,254933,294269,192900,236962,12.38,12.3057,12.16,13.01,13.11,2388.81,120.96,,1.30338695
"1984-09-01",38560.0423201052,49.3727241707717,48.0231712532108,11.8,65077,126947,256767,296114,194220,237930,12.27,12.6607,12.01,12.68,12.87,2392.65,121.19,,1.31434736
"1984-10-01",39487.7572306895,49.4285300928805,48.1497454716962,11.3,66424,127985,258931,298399,196000,240434,11.71,12.2329,11.46,12.32,12.48,2353.26,119.72,,1.31876817
"1984-11-01",39630.4267211845,49.5972219356233,48.3979220743939,11.4,67072,127764,260318,299924,197100,239516,10.75,12.5179,10.56,11.72,12.1,2368.54,120.93,,1.31630952
"1984-12-01",39724.816048126,49.6167397404757,48.5156959738372,11.1,68928,129681,262475,303372,198799,242621,10.09,10.1614,9.83,11.52,11.99,2400.33,122.95,,1.32015262
"1985-01-01",40036.5106006013,49.70266532906,48.712545992581,10.6,70436,131238,265146,306501,200775,243686,9.75,10.125,9.47,11.17,11.71,2595.05,133.35,,1.3238409
"1985-02-01",40605.7553877295,49.917394704415,48.9331275345329,10.8,71224,131086,267249,309305,202240,245349,11.52,9.2857,11.05,12.17,12.52,2594.98,132.66,,1.35299499
"1985-03-01",40881.734011669,50.0733715285468,48.998299164034,11,73407,133299,269383,312316,203588,245780,10.65,10.5714,10.56,11.9,12.2,2612.81,132.83,,1.3834238
"1985-04-01",40943.1814966002,50.5091966147288,49.2376880312298,10.8,74171,133651,271775,315327,205233,247396,10.02,10.0893,9.73,11.38,11.69,2635.31,134,,1.3649
"1985-05-01",41380.9342004412,50.7074347926659,49.355279098578,10.6,76452,135568,274287,318401,207225,249071,9.76,10.3764,9.5,10.61,11.01,2736.31,139.56,,1.37566817
"1985-06-01",41513.8843029585,50.8394235244033,49.516970119937,10.7,77747,136249,276120,320805,208615,249825,9.58,9.6964,9.42,10.74,11.13,2712.5,137.69,,1.36730999
"1985-07-01",41750.9909975945,50.8689216752901,49.6875158003829,10.4,79339,137409,278425,323618,210379,251090,9.31,8.8929,9.08,10.73,11.18,2778.6,141.39,,1.3524409
"1985-08-01",41950.1506172445,50.867185337156,49.7975757678305,10.3,80964,138424,280837,326575,212431,252401,9.2,9.0714,8.95,10.53,10.8,2819.98,143.25,,1.35732726
