"date","gdp_nom","gdp_defl","cpi","ur","m1","m2","m3","policy","nowa_1d","nibor_3m","gov_10y","reer","xr_usd"
"1980-09-01",27148.4912923347,24.7114428777276,29.5,,31311.7495901858,129840.93723568,,,,13,,,4.838499999
"1980-10-01",27817.9337030326,25.1676776731572,29.7,,32052.451152114,131411.819146386,,,,11.7,,,4.895399999
"1980-11-01",27833.2828984306,25.2244767998711,29.9,,31482.8548706537,133228.974819248,,,,12.7,,,5.014999999
"1980-12-01",27710.7833985367,25.0208047057782,30.1,,32714.4881179743,134857.091479092,,,,11.8,,,5.168799999
"1981-01-01",28388.6891990448,25.4023249513365,31,,33148.9154378729,137078.596655074,,,,11.4,,,5.235999999
"1981-02-01",28654.4624953644,25.4557483002883,31.3,,33679.7024338761,137705.062339307,,,,12.8,,,5.417099999
"1981-03-01",29612.8483055906,26.2205918132678,31.9,,32071.2451491148,136696.818081656,,,,12.3,,,5.397199999
"1981-04-01",30128.3172526185,26.8077233225904,32.1,,33540.5710520765,140344.101943745,,,,11.9,,,5.475699999
"1981-05-01",30749.3237521431,27.1717680318032,32.2,,33308.1208380053,140404.541459013,,,,12.7,,,5.667599999
"1981-06-01",30991.3589952384,27.5203168195657,32.6,,34286.0668826266,142290.949773192,,,,13,,,5.907599999
"1981-07-01",31618.3705454607,27.8848005640622,33.1,,34472.0402235269,143524.503396092,,,,12.8,,,6.097999999
"1981-08-01",29768.133986788,27.2475364325888,33.1,,35140.7525117912,145324.328672973,,,,13.7,,,6.183899999
"1981-09-01",31499.4954677513,27.9275216135341,33.4,,35431.1234017035,147413.878168902,,,,13.6,,,5.973599999
"1981-10-01",31149.8355833011,27.9585276747391,33.5,,35557.0158711621,147985.317511698,,,,13.9,,,5.913199999
"1981-11-01",31367.3350263972,28.0016870344479,33.6,,35329.4990747676,148931.931194777,,,,14,,,5.812999999
"1981-12-01",31085.8293903016,27.7697666344976,33.7,,35195.8578115041,149629.94165127,,,,15.4,,,5.791199999
"1982-01-01",32134.5595707567,28.5918134092533,34.8,,36373.2572729981,151750.497275635,,,11.2,13.8,,,5.862599999
"1982-02-01",31951.1863658678,28.4757014869635,35,,36034.8285054173,151350.382390039,,,12.4,14,,,5.967499999
"1982-03-01",32782.2540633756,29.1151668709443,35.6,,36909.6075293144,154789.091686871,,,14.2,15.2,,,6.023899999
"1982-04-01",33217.2847283624,29.3759439301293,35.7,,37026.765624967,155501.270234885,,,28.5,16.9,,,6.081599999
"1982-05-01",32859.8076664643,29.3797089774306,35.8,,37850.4922084869,157927.600650279,,,21.7,17.1,,,5.961999999
"1982-06-01",33426.9076051733,29.7678829511956,36.1,,38021.5396362262,158169.821226559,,,12.5,15.5,,,6.187699999
"1982-07-01",34332.9622862011,30.4583274741505,36.7,,38020.3649084286,159360.271906905,,,20.4,16.5,,,6.351699999
"1982-08-01",34202.3354067047,30.3982278379133,36.7,,38490.4628249574,159700.905499218,,,12.4,14.9,,,6.678299999
"1982-09-01",34347.7023070941,30.6913069729308,37,,39087.3687759854,161315.972552435,,,11.1,14.8,,,6.894799999
"1982-10-01",34360.6720157702,30.9782387687413,37.3,,39221.5262395924,161704.845551637,,,17.9,15.6,,,7.168299999
"1982-11-01",35231.5459572276,31.2196088241982,37.5,,39899.6227294289,162649.765366262,,,13.5,15.4,,,7.244799999
"1982-12-01",35477.782027002,31.0999316328544,37.7,,39696.6974280997,164988.43725193,,,11.6,14.7,,,7.025199999
"1983-01-01",35862.7984139779,31.163039417027,38.3,,39850.9916987974,165135.091337151,,,13.11,13.6,,,7.044499999
"1983-02-01",36302.5882440855,31.1232843727876,38.5,,41579.741966624,168052.660018823,,,11.93,13.7,,,7.112299999
"1983-03-01",36165.6133419366,31.2827981923588,38.9,,40685.0853204041,167612.416777533,,,12.66,14,,,7.172999999
"1983-04-01",37221.0930721041,31.728512540199,39,,41069.2737511177,168488.672104638,,,12.92,13.4,,,7.136599999
"1983-05-01",36699.3287257786,31.6732211615063,39.1,,41654.6152234762,169858.050950833,,,14.77,13.7,,,7.111599999
"1983-06-01",37224.5782021171,31.9226105688901,39.3,,41664.8195367608,171987.8474188,,,11.57,13.2,,,7.260999999
"1983-07-01",38012.6308314883,32.2587864829151,39.6,,42949.6561176542,175956.072882848,,,11.91,13.1,,,7.322999999
"1983-08-01",37680.8806670543,32.0502729503727,39.5,,42898.2091217066,175210.957679092,,,13.16,13,,,7.458999999
"1983-09-01",38292.4885014573,32.5897284149543,39.9,,43532.6996859044,175478.636107022,,,11.54,13.1,,,7.427499999
"1983-10-01",38632.9770060789,32.9790667182797,40.1,,43738.4628446247,177531.007253259,,,12.41,13.2,,,7.320599999
"1983-11-01",38546.6361534727,32.9229831180408,40.2,,44892.9363775711,178927.84452633,,,12.58,13,,,7.464099999
"1983-12-01",39016.3868404483,32.852142004144,40.4,,44653.9397775396,180833.408930087,,,12.74,12.6,,,7.723199999
"1984-01-01",39824.0078070549,32.721284149435,40.7,,44956.5054900893,182554.702090528,,,12.88,13,,,7.866599999
"1984-02-01",39707.7421770229,32.5503869791681,40.9,,45985.6299864966,185131.201643423,,,11.96,13.1,,,7.701499999
"1984-03-01",40656.2500159222,33.1846652520664,41.4,,45875.6937345453,186647.147864929,,,13.47,13.4,,,7.498799999
"1984-04-01",41072.9664645072,33.7123487840211,41.6,,47465.8766638057,190445.551152811,,,13.09,13.3,,,7.590999999
"1984-05-01",41925.4915909557,34.0880814677211,41.6,,47351.7893141972,191437.19757797,,,13.19,12.9,,,7.814199999
"1984-06-01",42235.541944537,34.38227111474,41.8,,48526.671723239,193586.89985855,,,12.04,12.6,,,7.8182
"1984-07-01",42796.7859893898,34.6360466970689,42,,49437.7609329811,196269.016586227,,,12,12.6,,,8.205399999
"1984-08-01",43216.9226332019,34.624198740892,42,,50106.2331342766,197723.505892216,,,12.59,12.6,,,8.298599999
"1984-09-01",43998.2913774084,34.8849935755281,42.3,,52040.6979980723,203692.51727855,,,12.09,13.3,,,8.5944
"1984-10-01",43684.3418618286,34.7289879391559,42.5,,51846.7676108377,204996.699466813,,,12.95,13.2,,,8.8695
"1984-11-01",43683.908849925,34.5185413613274,42.6,,53424.2597561028,208800.103628505,,,13.09,13.1,,,8.704299999
"1984-12-01",43684.7492882463,34.3406979471159,42.8,,56222.9942545193,217576.834061313,,,12.36,13.1,,,8.974999999
"1985-01-01",44560.5042637442,34.4215692159222,43.1,,55231.2636896872,215087.236298159,,,10.96,12.6,12.5,,9.1706
"1985-02-01",44796.8282850938,34.3128280466692,43.2,,56391.8418080744,216115.495719875,,,12.78,12.3,12.74,,9.4487
"1985-03-01",45569.667451162,34.7883394326337,43.7,,58170.0972825625,219987.255030015,,,11.34,12.6,12.81,,9.481
"1985-04-01",45270.6858329431,34.877906841572,43.9,,57225.2906238577,218612.946944426,,,13.33,12.6,12.87,,8.8991
"1985-05-01",45399.1738354119,35.069026638492,44,,59101.8837379484,222126.910224727,,,12.81,12.7,12.87,,8.964099999
"1985-06-01",45528.1403316451,35.4931566606421,44.3,,59467.6267622516,224330.479528238,,,12.77,12.5,12.92,,8.817799999
"1985-07-01",47892.7700236792,36.4668159450535,44.5,,61154.7555595124,228087.874871675,,,11.75,12.6,13.01,,8.451899999
"1985-08-01",48094.9144837027,36.4886887242052,44.3,,61460.9876460023,231408.438729022,,,12.12,12.5,13,,8.2344
"1985-09-01",48889.3154926182,37.1397102248348,44.8,,63043.1863240919,235352.130175963,,,11.9,12.5,12.99,,8.3407
"1985-10-01",49060.2411169858,37.2270160443734,44.9,,64835.9442808381,235449.168903528,,,11.3,12.5,12.97,,7.9084
"1985-11-01",48835.6271128213,36.9303913403509,45,,65020.7566925928,238953.656509094,,,11.81,12.4,13,,7.8
"1985-12-01",48505.1317701928,36.4072493115369,45.2,,66669.0568639128,247762.780508392,,,12.17,12.5,13.26,,7.6501
"1986-01-01",47998.1649076543,35.7317478139302,45.6,,64578.9998861582,243551.61444094,,,13.37,13.07,13.49,,7.55
"1986-02-01",47906.4876173278,35.243916260199,45.8,,65399.3288873358,242468.349907254,,,13.5,13.39,13.48,,7.286
"1986-03-01",48244.3474750179,35.1703454955448,46.1,,64878.4382118524,243252.059270175,,13,13.49,13.24,13.37,,7.1231
"1986-04-01",43424.0842846811,33.8490150762436,46.4,,66918.8416221934,243073.335265879,,13,14.01,13.61,13.05,,7.1548
"1986-05-01",47855.5000791798,34.9338981160947,46.5,,67683.2866595705,245052.902926697,,14,21.78,15.01,13.02,,7.4407
"1986-06-01",49330.4156361393,35.5982081720721,47.3,,69285.1492402333,246452.557269635,,14,14.4,14.26,13.27,,7.6134
"1986-07-01",48926.1354741742,35.4518728696767,47.8,,67882.9253748095,245953.108216411,,14,14.48,14.54,13.35,,7.4714
"1986-08-01",48670.8887563691,35.2683426003853,47.9,,69402.6789188988,247630.939107616,,14,14.33,14.47,13.35,,7.3536
"1986-09-01",47944.9757694567,35.6100849981924,48.6,,68104.8092242109,246171.426658292,,14,14.37,14.36,13.21,,7.3354
"1986-10-01",49923.6840587215,36.5702676304801,48.8,,69987.7970936458,250740.75954063,,14,14.51,14.73,13.12,,7.3486
"1986-11-01",50699.5059834981,36.9212246943483,49,,68781.3286368296,252349.136191843,,14,14.33,15.15,13.25,,7.5315
"1986-12-01",50986.8099577804,36.8727683252761,49.2,,68674.6441103947,253301.883969189,,14.8,17.97,16.87,13.63,,7.5284
"1987-01-01",51055.1948489962,36.8766167178969,49.9,,80640.9833087812,253758.55301008,,14.5,15.75,16.5,13.55,,7.172
"1987-02-01",50362.3046215913,36.6918232838739,50.4,,82559.5392294952,259644.659286697,,13.8,14.6,15.13,13.41,,7.0078
"1987-03-01",51166.5005294126,37.0997732971192,50.9,,84955.039499235,258280.659005749,,13.8,14.2,14.67,13.4,,6.9266
"1987-04-01",52506.3118081592,37.6063290746984,51.1,,87233.1589170146,264362.234967634,,13.8,14.35,14.58,13.38,,6.7706
"1987-05-01",53663.7993883728,38.0473452818522,51.2,,89312.3040772243,259438.479273005,,13.8,14.2,14.58,13.43,,6.6506
"1987-06-01",53078.8888034679,38.2318560959479,51.5,,90439.1742667052,265377.981106031,,13.8,14.27,14.44,13.46,,6.7124
"1987-07-01",53731.3919155728,38.6723439934175,51.6,,92459.276965346,270940.725348782,,13.8,14.13,14.26,13.43,,6.7549
"1987-08-01",51574.8146916838,38.1943852744477,51.7,,90560.6672523775,273751.332861413,,13.8,14.03,14.2,13.27,,6.7915
"1987-09-01",54575.7933927434,39.4336105244013,52.4,,90247.485341964,274140.96296314,,13.8,14.04,13.94,12.77,,6.6442
"1987-10-01",54568.6298131759,39.2502356524589,52.5,,94892.3308222991,285129.575707365,,13.8,13.73,14.04,12.95,,6.6273
"1987-11-01",54263.1505325605,39.03451770611,52.6,,96546.15499779,291394.732465968,,13.8,13.97,14.92,13.27,,6.4161
"1987-12-01",54328.2196542636,39.040311670672,52.8,,98254.5010894489,293473.91542974,,13.8,14.21,15.29,13.34,,6.3754
"1988-01-01",55189.960742461,39.6799464204332,53.5,,100541.216893231,306915.578654882,,13.8,13.85,14.61,13.38,,6.3447
"1988-02-01",55384.710168795,39.8358927207981,53.8,,100010.768490131,305719.104098289,,13.8,13.89,14.25,13.33,,6.4139
"1988-03-01",56007.329088744,40.4740255076219,54.6,,102593.649712287,310193.820359366,,13.8,13.93,14.24,13.25,,6.3364
"1988-04-01",55988.0149904576,40.411874667094,54.7,,102432.866090092,310948.313238063,,13.8,14.02,14.06,13.18,,6.2076
"1988-05-01",54889.4523691926,40.0206841387752,54.8,,100885.203174817,310257.181377536,,13.3,13.56,13.51,13.06,,6.1838
"1988-06-01",54643.5326403498,39.9844092259343,55.1,,103209.540158893,311186.935785476,,12.8,13.14,13.03,12.81,,6.3766
"1988-07-01",54592.0168836896,39.7588624734023,55.1,,106578.597981147,309475.795576141,,12.8,12.98,13.28,12.75,,6.7074
"1988-08-01",54441.6464222672,39.5355869763767,55.1,,108093.86709736,307164.393873631,,12.8,12.57,13.35,12.85,,6.8909
"1988-09-01",56510.3366940432,40.4816604767279,55.8,,108016.295408549,309547.946166064,,12.8,12.81,13.52,12.9,,6.9094
"1988-10-01",55434.6810167491,40.0532299940754,55.8,,113762.75879942,311790.006433617,,12.4,12.74,13.08,12.78,,6.7526
"1988-11-01",55466.7449007836,40.0622638019756,55.8,,117423.166653998,302579.888505639,,12.4,13.12,13.21,12.49,,6.5704
"1988-12-01",55535.5740824673,40.2036820750336,55.8,,119210.225931939,308524.827979484,,12,12.09,11.98,11.97,,6.5101
"1989-01-01",56774.6789506789,41.0923788577533,56.2,,121312.990346017,312112.647459699,,11.5,11.68,11.49,11.33,,6.6628
"1989-02-01",57075.2344573277,41.4535425133708,56.4,,122026.94244962,312155.032140203,,11,11.41,11.29,10.77,,6.7168
"1989-03-01",58764.0865919935,42.3009063753595,56.9,,122876.563680082,313589.634630015,,11,11.39,11.36,10.79,,6.7902
"1989-04-01",59229.3410791638,42.5431427443485,57.2,,125850.317911537,319153.036800539,,11,11.46,11.32,10.78,,6.7899
"1989-05-01",59111.7164830661,42.5139394897993,57.4,,133588.428906277,326052.81405678,,10.5,11.05,10.99,10.59,,7.0503
"1989-06-01",59617.9424377701,42.6905747819773,57.7,,132094.089433534,324329.230648334,,10,10.71,11.02,10.77,,7.1852
"1989-07-01",59403.8853753327,42.4843311411772,57.8,,134196.220271125,326730.19254995,,10,11.19,11.12,10.83,,6.9517
"1989-08-01",58956.4416342154,42.06406724223,57.6,,138383.6926697,333069.947183091,,10,10.61,11.21,10.83,,7.0408
"1989-09-01",59885.6729904519,42.606063133151,58.1,,137124.730738171,330222.591917153,,10,11.15,10.99,10.62,,7.123
"1989-10-01",60184.1465766039,42.7494921656595,58.2,,139529.949458843,333998.313577371,,10,11.18,11.41,10.66,,6.942
"1989-11-01",60016.5764183299,42.6130237929659,58.2,,139275.118369398,336513.291914375,,11,11.39,11.9,10.95,,6.8967
"1989-12-01",59616.2770050662,42.333877400716,58.2,,139133.512409306,335203.269396572,,11,12.42,12.45,10.99,,6.7046
"1990-01-01",59953.0241454991,42.4723614640923,58.6,,137545.595117252,336349.483169744,,11,11.52,11.95,10.72,,6.5405
"1990-02-01",60127.8277751271,42.4255301400097,58.8,,144655.308263923,340281.92616771,,11,11.28,11.55,10.57,,6.4709
"1990-03-01",60557.1480793738,42.8143388893001,59.5,,148184.379210215,343007.53548912,,11,12.62,11.96,10.7,,6.5893
"1990-04-01",59973.6695966168,42.4168520968712,59.5,,148503.376422598,343858.96476537,,11,11.97,12.31,10.94,,6.5506
"1990-05-01",61033.4046591002,42.749806034495,59.6,,149348.089842329,345554.407869264,,11,11.56,11.76,10.8,,6.4444
"1990-06-01",61990.9257442831,43.3144203879499,59.8,,152979.407760036,349970.701382588,,11,11.49,11.46,10.76,,6.4729
"1990-07-01",60099.6399478896,43.2102284594602,59.9,,151253.317225592,350096.91053468,,11,11.35,11.12,10.66,,6.3034
"1990-08-01",63360.5243754342,44.3162377013169,59.8,,152296.711546961,352330.004162378,,10.5,10.21,11.07,10.58,,6.0845
"1990-09-01",64518.8356766762,45.276476667332,60.4,,153275.481273731,353086.732930598,,10.5,10.89,10.82,10.57,,6.0741
"1990-10-01",66381.8607700749,46.2674857985896,60.9,,152685.39155649,351100.816870755,,10.5,11.44,11.35,10.61,,5.9203
"1990-11-01",66607.6175115762,46.1791394705161,60.9,,152626.193435257,350980.589712253,,10.5,11.44,11.46,10.64,,5.805
"1990-12-01",65255.5217183488,45.2610839381343,60.7,,154151.889764656,353482.68880968,,10.5,11.53,11.66,10.61,,5.861
"1991-01-01",65181.7168839235,44.7811484107629,61,,155049.591555254,357060.230090959,,10.5,11.26,11.51,10.57,,5.906
"1991-02-01",65402.7090612191,44.5375479578064,61.2,,156852.04356135,361214.311328902,,10.5,10.95,10.97,10.45,,5.787
"1991-03-01",65294.5740548574,44.5714435698551,61.6,,157234.678386168,363521.424082774,,10.2,10.51,10.71,10.4,,6.2245
"1991-04-01",65255.6547632552,44.6942239891345,61.8,,158959.511663345,362916.853003233,,9.75,10.37,10.41,10.17,,6.6237
"1991-05-01",66535.2927459997,45.0866301340732,61.9,,157980.444608154,361376.772378188,,9.5,10.74,10.11,9.89,,6.67871
"1991-06-01",66061.0524907452,44.9994469918926,62,,156187.530652466,359468.598008953,,9.5,11.63,10.23,9.77,,6.9602
"1991-07-01",65647.5415798888,44.8433992822933,62,,158006.590838807,362898.928632006,,9.5,10.27,10.41,9.75,,6.9778
"1991-08-01",64164.074321256,44.3994111914653,62,,160011.565108474,364531.990703904,,9.5,9.4,10.3,9.71,,6.8187
"1991-09-01",67956.3840988552,45.6768821917854,62.4,,162415.554110826,390437.129554144,,10,10.59,10.54,9.75,,6.6436
"1991-10-01",66282.0371693846,45.2091810904241,62.4,,161209.167635933,384179.761916272,,10,10.63,10.46,9.88,,6.6197
"1991-11-01",66081.169302411,44.9740012568348,62.4,,164377.360483879,389519.101235974,,10,9.77,10.32,9.83,,6.3776
"1991-12-01",66225.7935282044,44.6792058321936,62.4,,166740.039655877,396389.443359763,,10,11,10.8,9.79,,6.1778
"1992-01-01",66749.5978232027,44.3405065127362,62.4,,165931.225391269,396028.490461991,,10,11.29,10.62,9.52,,6.1956
"1992-02-01",66504.2036059828,44.0690425238516,62.6,,174946.671546715,401976.008596971,,10,10.35,10.53,9.32,,6.3503
"1992-03-01",67614.1985708145,44.5022889360453,63.1,,164680.539909906,392839.640057632,,10,10.12,10.36,9.34,,6.5189
"1992-04-01",67713.3479445438,44.5735834171872,63.3,,168165.060412607,397781.022836589,,10,11.08,10.35,9.38,,6.4526
"1992-05-01",67071.6614022763,44.3618796737945,63.4,,169610.826484922,401160.35477775,,10,10.61,10.41,9.37,,6.3219
"1992-06-01",67408.99065318,44.4062987792229,63.5,,166916.729926903,396779.863695203,,10,10.22,10.37,9.46,,6.1639
"1992-07-01",67616.5952541107,44.4043434771375,63.6,,169788.054030554,402686.008071082,,10,10.36,10.52,9.55,,5.8607
"1992-08-01",68062.8008912976,44.3638373924856,63.4,,174789.427286937,407748.013444989,,10,11.08,11.15,9.87,,5.7247
"1992-09-01",68560.6038545917,44.7925814910173,63.7,,167837.936486442,408860.541595621,,11,31.72,15.13,10.24,,5.7964
"1992-10-01",68471.1199532933,45.0309553486503,63.8,,171878.183344992,413302.528526267,,11,15.32,12.5,10.2,,6.03711
"1992-11-01",68380.568338021,45.0571725284537,63.8,,172932.834198951,416919.244329856,,17,10.84,14.63,9.61,,6.468
"1992-12-01",68940.3117086857,45.1156265051523,63.8,,184335.723059627,428979.803042072,,11,22.94,15.42,9.42,,6.6839
"1993-01-01",67486.2115160384,44.6283303459396,64,,177305.449330836,423529.159009086,,10,11.49,10.59,8.93,,6.8773
"1993-02-01",68692.1010710453,44.8772259189306,64.2,,177148.941999219,423730.641161302,,9.25,9.73,9.32,8.39,,6.9799
"1993-03-01",70814.6874129163,45.6590757821367,64.8,,173847.102089944,421468.292793152,,8.75,8.82,8.79,7.67,,7.0042
"1993-04-01",70581.9160114687,45.471195110293,64.9,,179106.439117532,425868.430470884,,7.75,8.87,8.35,7.4,,6.765
"1993-05-01",70553.755345581,45.3961585060072,64.9,,179698.897896376,426066.122843704,,7.5,8.21,7.32,7.12,,6.7941
"1993-06-01",69670.3286429504,45.2886759575189,65,,182687.94695848,428279.003364373,,6,7.4,6.83,6.81,,6.9812
"1993-07-01",71776.5456927727,45.9677232062785,64.9,,181012.03636178,429285.878728326,,6,6.65,6.48,6.65,,7.3077
"1993-08-01",72252.6371678791,46.0494303281598,64.8,,183605.345390744,431102.830631002,,5.5,6.53,5.96,6.16,,7.3648
"1993-09-01",72842.8171393483,46.2841548568,65.1,,185264.340824525,428198.696579742,,5.5,6.29,6.34,6.1,,7.0813
"1993-10-01",73775.3710243654,46.2345944200852,65.1,,185360.649354014,428509.788059238,,5,6.55,6.18,5.9,,7.16417
"1993-11-01",73935.4932049861,45.9822879083855,65.1,,188204.065392003,427238.153576408,,4.75,5.47,5.45,5.75,,7.39014
"1993-12-01",73019.1357706484,45.3784606582605,65,,182780.533690212,425791.625622573,,5,6.42,5.57,5.69,,7.41974
"1994-01-01",72501.6446421416,44.8701170102803,64.9,,186063.116832388,428362.304468698,,5,5.36,5.36,5.56,108.561357944532,7.484
"1994-02-01",72913.5572353604,44.8529052150805,65.1,,187587.364777488,427344.641386724,,4.75,5.15,5.09,5.55,107.930618681013,7.4942
"1994-03-01",72471.7981224981,44.7196915070535,65.4,,191357.051590063,437677.657084186,,4.75,5.37,5.25,6.11,108.923105463315,7.34911
"1994-04-01",72875.7973963091,44.7094642255737,65.5,,191639.481118468,436468.021179838,,4.75,5.47,5.46,6.59,108.505704480104,7.36513
"1994-05-01",73940.7781870022,44.9700216634408,65.5,,194965.469270831,439915.257321829,,4.75,5.54,5.15,7.23,109.117892588814,7.1833
"1994-06-01",76035.4244166886,45.7918073399812,65.7,,201362.317057544,444037.650388594,,4.75,4.98,5.43,8.08,109.971245710045,7.079
"1994-07-01",75377.4295224877,46.015882404622,65.8,,201712.066857494,443182.343998355,,4.75,5.24,5.53,7.7,111.02866153418,6.86707
"1994-08-01",73407.3573968592,45.5985698654323,65.8,,202140.561002206,444464.000465395,,4.75,5.19,5.86,8.15,110.685465170207,6.8623
"1994-09-01",76421.2130806532,46.5030785688777,66.2,,205905.00363993,447859.520309952,,4.75,5.62,6.68,8.9,110.611260550969,6.80361
"1994-10-01",76390.2604705341,46.1186551220901,66.2,,206958.935058688,445152.199012413,,4.75,5.81,6.89,8.71,111.510991559225,6.62169
"1994-11-01",76877.2599845942,46.0117171317631,66.2,,206717.904734954,448671.776478517,,4.75,6.16,7.27,8.63,110.537055931732,6.7264
"1994-12-01",78030.4795448717,46.2115374553009,66.2,,207729.999955296,447175.6915811,,4.75,6.58,6.24,8.02,110.221686299972,6.8552
"1995-01-01",77683.7985806289,46.4587613303781,66.6,,207108.48042772,445873.439143994,,4.75,5.33,5.76,8.16,111.613022910676,6.70144
"1995-02-01",79160.7787339076,46.9439386804267,66.8,,209108.0481696,451155.058705475,,4.75,5.02,5.46,8,112.188108709767,6.5942
"1995-03-01",80959.4226854635,47.5688464694592,67.2,,207055.645228323,452889.401623441,,4.75,4.99,5.39,7.98,114.377144977275,6.26911
"1995-04-01",79964.6222512069,47.1633535975383,67.2,,208699.197130695,459257.312678954,,4.75,5.66,5.36,7.75,113.421760504591,6.18806
"1995-05-01",80109.5218889107,47.0832147472693,67.3,,209870.580969458,460960.033147856,,4.75,6.35,5.67,7.47,112.540580651146,6.286
"1995-06-01",79136.8558598824,46.7771825902124,67.5,,209105.246371286,461845.786413899,,4.75,5.96,5.79,7.55,113.050737408404,6.23638
"1995-07-01",80466.1519302276,46.8089974111781,67.4,,213708.159233777,462567.705725304,,4.75,5.47,5.62,7.57,113.533067433448,6.1731
"1995-08-01",79466.3916777706,46.3376044185518,67.3,,216006.610101284,467552.386414533,,4.75,5.21,5.34,7.41,112.883777015119,6.3377
"1995-09-01",81402.4563920018,46.9975964445876,67.7,,211951.297642074,463589.749487428,,4.75,5.6,5.36,7.08,112.939430479547,6.39912
"1995-10-01",80792.1668023914,46.8251709574461,67.7,,219127.333236452,483393.821648785,,4.75,5.51,5.34,6.96,113.375382617568,6.2376
"1995-11-01",81400.3156716892,46.9225631622272,67.6,,218727.323232114,483438.648909357,,4.75,5.37,5.22,6.7,112.540580651146,6.2471
"1995-12-01",82595.5175259194,47.2708262630802,67.6,,215500.253174422,490284.586157619,,4.75,6.65,5.43,6.46,111.677951952509,6.35207
"1996-01-01",84542.5791191349,47.6195074308837,67.3,,216084.035289655,495867.214961062,,4.75,6.49,5.48,6.39,111.112141730823,6.41596
"1996-02-01",86403.6729249318,48.1381925120158,67.4,,227574.284809721,508387.929064806,,4.75,5.48,5.26,6.79,111.566645023653,6.40505
"1996-03-01",85574.7479559333,48.1102774282454,67.7,,229183.072059792,512954.615607772,,4.5,5.16,4.92,6.85,111.214173082274,6.4261
"1996-04-01",85396.8756319814,48.0775345242387,67.9,,227245.958916717,513628.323228567,,4.5,5.17,4.7,6.71,110.870976718301,6.49958
"1996-05-01",84630.5844233888,47.8277412667975,68,,227108.33958087,512589.899381505,,4.5,5.08,4.76,6.9,110.425749002875,6.57576
"1996-06-01",86747.5399446299,48.2317604449738,68.1,,226233.453726247,512189.656763699,,4.5,4.98,4.93,7.05,110.824598831277,6.53115
"1996-07-01",87948.2243114715,48.4825166647779,68.3,,228331.605087128,514966.622776901,,4.5,4.86,4.99,7.02,111.789258881365,6.3771
"1996-08-01",89324.2559334336,48.9018708963878,68.3,,226748.773312407,511003.188372829,,4.5,4.91,5.02,6.97,111.705778684723,6.4091
"1996-09-01",90504.5197550946,49.7688944838583,68.6,,224915.965905614,512151.095379933,,4.5,4.95,5.09,7.02,111.715054262128,6.45571
"1996-10-01",90561.9354413651,50.690014669662,68.9,,230969.832934909,518056.552037054,,4.5,5.03,5.04,6.75,111.974770429459,6.48439
"1996-11-01",91472.1128860331,50.8881410349413,68.8,,234683.508317573,517478.040890463,,4,4.41,4.39,6.5,112.763194508858,6.3521
"1996-12-01",91564.9516726018,50.368716181046,68.8,,245604.29098095,520901.871366149,,4,4.15,4.14,6.33,112.484927186717,6.4657
"1997-01-01",92096.9015191936,49.7236163801979,69.3,,241695.051215362,516068.086804143,,3.25,3.74,3.52,6.03,115.907615249049,6.44752
"1997-02-01",92355.099455901,49.3339278757976,69.6,,240835.549249571,512109.60655795,,3.25,3.67,3.52,5.65,116.705314905853,6.62356
"1997-03-01",91934.9990249053,49.0834768561371,69.7,,241920.721321573,514050.114736371,,3.25,3.48,3.51,5.94,115.193395788888,6.81778
"1997-04-01",94313.3044946699,49.786995735038,69.7,,243057.694286437,516245.834178685,,3.25,3.51,3.5,6.19,112.382895835266,6.96545
"1997-05-01",95210.8951296216,50.1807046409572,69.8,,243739.673520851,518674.29412766,,3.25,3.54,3.46,6.03,110.286615341805,7.0612
"1997-06-01",95479.8003757086,50.455754606781,70,,250631.304550274,524354.663100468,,3.25,3.5,3.51,5.95,108.672664873388,7.2041
"1997-07-01",96037.0801813594,50.5162709854205,69.9,,250548.451907689,528284.028371743,,3.5,3.76,4,5.95,106.993785363139,7.4315
"1997-08-01",94683.3512046672,50.2144728207026,69.8,,255975.356175723,531688.584287218,,3.5,3.75,4.04,6.06,106.687691308784,7.62864
"1997-09-01",96527.5686139734,50.9814372017527,70.2,,264269.553720725,539936.334071585,,3.5,3.7,3.94,5.89,109.6837028105,7.32129
"1997-10-01",98356.1841914163,51.5597094737564,70.3,,266452.303624158,539164.505810341,,3.5,3.82,3.97,5.75,112.188108709767,7.0753
"1997-11-01",97455.5032391293,51.1930194893708,70.4,,268690.536360338,540759.803324017,,3.5,3.75,3.95,5.72,111.779983303961,7.05437
"1997-12-01",96889.3125694545,50.4427374281558,70.4,,267539.846055622,534661.868445899,,3.5,3.69,3.87,5.5,111.854187923198,7.2501
"1998-01-01",95289.2284605617,49.3284184844138,70.7,,270992.304190125,544486.815763975,,3.5,3.85,3.82,5.33,111.251275391893,7.48753
"1998-02-01",94617.1040696649,48.7890024798361,71,,271137.25017022,548221.104169682,,3.5,3.81,3.84,5.29,110.082552638902,7.55462
"1998-03-01",95743.6674697732,49.0718587833654,71.4,,272622.467512549,548927.434175093,,3.75,4.01,4.08,5.28,109.961970132641,7.57727
"1998-04-01",97046.3030163622,49.469847181649,71.4,,271742.222065802,549921.359039337,,3.75,3.98,4.15,5.33,109.702253965309,7.5262
"1998-05-01",95717.5363061299,49.2755036062793,71.3,,279487.935908589,558726.131672213,,4.25,4.2,4.47,5.5,109.813560894166,7.4441
